time,open,high,low,close,candle,body,wick_up,wick_down,pattern,rsi,ema20,ema50,macd,histogram,adx,atr,signal,score,sl,tp,logged_at
2026-02-12 09:50:00,5095.8999,5102.5,5095.5,5100.6001,BULLISH,4.7002,1.8999,0.3999,,66.82,5091.84139,5088.57112,3.04386,0.64386,18.63,4.88747,,,,,2026-02-12 09:50:00
2026-02-12 09:55:00,5101.1001,5101.3999,5094.6001,5095.0,BEARISH,6.1001,0.2998,0.3999,Bearish Engulfing ↓,56.2,5092.14221,5088.82324,2.91216,0.40973,20.81,5.14245,,,,,2026-02-12 09:55:00
2026-02-12 10:00:00,5094.7998,5099.2998,5092.7998,5094.1001,BEARISH,0.69971,4.5,1.30029,Spinning Top,54.69,5092.32867,5089.03017,2.70401,0.16126,20.23,5.32345,,,,,2026-02-12 10:00:00
2026-02-12 10:05:00,5093.6001,5097.2002,5091.3999,5091.6001,BEARISH,2.0,3.6001,0.2002,Shooting Star ↓,50.64,5092.25929,5089.13095,2.31068,-0.18565,18.02,5.38703,,,,,2026-02-12 10:05:00
2026-02-12 10:10:00,5091.0,5091.7998,5085.6001,5088.0,BEARISH,3.0,0.7998,2.3999,,45.42,5091.85364,5089.0866,1.689,-0.64587,19.89,5.49539,,,,,2026-02-12 10:10:00
2026-02-12 10:15:00,5087.7002,5088.5,5085.1001,5085.8999,BEARISH,1.80029,0.7998,0.7998,,42.65,5091.28662,5088.96163,1.01515,-1.05578,21.81,5.21599,,,,,2026-02-12 10:15:00
2026-02-12 10:20:00,5085.7998,5088.5,5085.2002,5086.6001,BULLISH,0.80029,1.8999,0.59961,Spinning Top,43.88,5090.84028,5088.86902,0.53149,-1.23155,23.47,4.9605,,,,,2026-02-12 10:20:00
2026-02-12 10:25:00,5086.7998,5088.1001,5082.5,5083.2002,BEARISH,3.59961,1.30029,0.7002,Bearish Engulfing ↓,39.47,5090.11265,5088.64672,-0.12472,-1.51021,26.6,5.04578,,,,,2026-02-12 10:25:00
2026-02-12 10:30:00,5083.5,5087.8999,5082.8999,5084.1001,BULLISH,0.6001,3.7998,0.6001,Spinning Top,41.15,5089.54003,5088.46842,-0.56564,-1.5609,29.31,5.03968,,,,,2026-02-12 10:30:00
2026-02-12 10:35:00,5084.3999,5088.0,5082.8999,5084.2998,BEARISH,0.1001,3.6001,1.3999,Doji,41.54,5089.04096,5088.30494,-0.88871,-1.50717,31.47,5.04773,,,,,2026-02-12 10:35:00
2026-02-12 10:40:00,5084.5,5085.7002,5083.1001,5083.8999,BEARISH,0.6001,1.2002,0.7998,Spinning Top,40.96,5088.55134,5088.1322,-1.1636,-1.42565,33.35,4.72138,,,,,2026-02-12 10:40:00
2026-02-12 10:45:00,5083.7998,5084.2002,5077.0,5081.0,BEARISH,2.7998,0.40039,4.0,,36.91,5087.83216,5087.8525,-1.59704,-1.48727,38.12,5.05189,,,,,2026-02-12 10:45:00
2026-02-12 10:50:00,5080.7998,5082.2998,5077.6001,5081.7002,BULLISH,0.90039,0.59961,3.19971,Spinning Top,38.49,5087.24816,5087.61124,-1.86257,-1.40225,42.25,5.00493,,,,,2026-02-12 10:50:00
2026-02-12 10:55:00,5081.1001,5084.5,5080.2998,5083.7998,BULLISH,2.69971,0.7002,0.80029,,43.1,5086.91975,5087.46177,-1.88189,-1.13726,45.83,4.89763,,,,,2026-02-12 10:55:00
2026-02-12 11:00:00,5084.0,5085.0,5080.6001,5083.0,BEARISH,1.0,1.0,2.3999,Spinning Top,41.81,5086.54644,5087.2868,-1.93939,-0.9558,47.77,4.83127,,,,,2026-02-12 11:00:00
2026-02-12 11:05:00,5083.5,5087.2998,5082.8999,5084.7998,BULLISH,1.2998,2.5,0.6001,Spinning Top,45.74,5086.38009,5087.18927,-1.81876,-0.66814,49.45,4.77375,,,,,2026-02-12 11:05:00
2026-02-12 11:10:00,5085.2002,5085.5,5082.0,5082.7998,BEARISH,2.40039,0.2998,0.7998,Bearish Engulfing ↓,42.32,5086.03911,5087.01713,-1.86307,-0.56996,51.49,4.60392,,,,,2026-02-12 11:10:00
2026-02-12 11:15:00,5082.8999,5086.6001,5082.8999,5084.2002,BULLISH,1.30029,2.3999,0.0,Inverted Hammer,45.39,5085.86398,5086.90666,-1.76484,-0.37738,50.3,4.49677,,,,,2026-02-12 11:15:00
2026-02-12 11:20:00,5084.0,5085.2998,5083.2002,5084.5,BULLISH,0.5,0.7998,0.7998,Spinning Top,46.06,5085.73408,5086.81228,-1.64385,-0.20511,49.27,4.17715,,,,,2026-02-12 11:20:00
2026-02-12 11:25:00,5085.2002,5087.7998,5083.7998,5084.7002,BEARISH,0.5,2.59961,0.90039,Spinning Top,46.52,5085.63561,5086.72946,-1.51436,-0.0605,42.88,4.15353,,,,,2026-02-12 11:25:00
2026-02-12 11:30:00,5084.7002,5085.7998,5083.0,5084.5,BEARISH,0.2002,1.09961,1.5,Doji,46.09,5085.52746,5086.64203,-1.41161,0.0338,38.61,3.97303,,,,,2026-02-12 11:30:00
2026-02-12 11:35:00,5085.0,5086.7998,5084.6001,5085.2998,BULLISH,0.2998,1.5,0.3999,Spinning Top,48.15,5085.50578,5086.58939,-1.25123,0.15535,34.91,3.74994,,,,,2026-02-12 11:35:00
2026-02-12 11:40:00,5085.0,5086.3999,5084.2998,5085.6001,BULLISH,0.6001,0.7998,0.7002,Spinning Top,48.94,5085.51476,5086.5506,-1.08735,0.25538,32.25,3.52996,,,,,2026-02-12 11:40:00
2026-02-12 11:45:00,5086.1001,5087.1001,5085.0,5086.7998,BULLISH,0.69971,0.30029,1.1001,,52.08,5085.63714,5086.56037,-0.85087,0.39349,29.94,3.33931,,,,,2026-02-12 11:45:00
2026-02-12 11:50:00,5086.6001,5090.2002,5086.1001,5090.1001,BULLISH,3.5,0.1001,0.5,,59.46,5086.06219,5086.69918,-0.39262,0.68139,29.89,3.44075,,,,,2026-02-12 11:50:00
2026-02-12 11:55:00,5089.3999,5089.3999,5083.5,5085.6001,BEARISH,3.7998,0.0,2.1001,,48.49,5086.01818,5086.65608,-0.38809,0.54873,26.68,3.86199,,,,,2026-02-12 11:55:00
2026-02-12 12:00:00,5086.5,5088.3999,5085.2002,5087.2998,BULLISH,0.7998,1.1001,1.2998,Spinning Top,52.09,5086.14024,5086.68132,-0.24454,0.55383,23.89,3.77369,,,,,2026-02-12 12:00:00
2026-02-12 12:05:00,5086.8999,5087.1001,5078.2998,5083.7998,BEARISH,3.1001,0.2002,5.5,Hanging Man ↓,45.11,5085.91734,5086.56832,-0.40848,0.31191,27.63,4.47053,,,,,2026-02-12 12:05:00
2026-02-12 12:10:00,5083.0,5084.5,5081.1001,5083.7998,BULLISH,0.7998,0.7002,1.8999,Spinning Top,45.11,5085.71567,5086.45975,-0.53227,0.1505,30.88,4.32778,,,,,2026-02-12 12:10:00
2026-02-12 12:15:00,5083.7998,5086.2002,5082.5,5085.6001,BULLISH,1.80029,0.6001,1.2998,,49.17,5085.70466,5086.42604,-0.47957,0.16255,30.89,4.2441,,,,,2026-02-12 12:15:00
2026-02-12 12:20:00,5085.7002,5085.8999,5082.0,5082.0,BEARISH,3.7002,0.19971,0.0,Bearish Engulfing ↓,42.41,5085.35184,5086.25247,-0.72001,-0.06231,31.31,4.19821,,,,,2026-02-12 12:20:00
2026-02-12 12:25:00,5081.8999,5084.5,5081.8999,5084.2998,BULLISH,2.3999,0.2002,0.0,Marubozu Bull ↑,47.39,5085.25164,5086.1759,-0.71672,-0.04722,31.76,3.98513,,,,,2026-02-12 12:25:00
2026-02-12 12:30:00,5084.6001,5088.0,5083.6001,5088.0,BULLISH,3.3999,0.0,1.0,,54.24,5085.51339,5086.24743,-0.41081,0.20696,28.16,4.04043,,,,,2026-02-12 12:30:00
2026-02-12 12:35:00,5087.8999,5090.7998,5085.6001,5085.7002,BEARISH,2.19971,2.8999,0.1001,,49.89,5085.53118,5086.22597,-0.34991,0.21429,27.74,4.195,,,,,2026-02-12 12:35:00
2026-02-12 12:40:00,5085.7998,5085.7998,5076.2002,5079.5,BEARISH,6.2998,0.0,3.2998,,40.47,5084.95679,5085.96221,-0.79281,-0.18289,28.24,4.91562,,,,,2026-02-12 12:40:00
2026-02-12 12:45:00,5078.8999,5080.2002,5074.7998,5077.0,BEARISH,1.8999,1.30029,2.2002,,37.4,5084.199,5085.61075,-1.33021,-0.57623,29.33,4.98025,,,,,2026-02-12 12:45:00
2026-02-12 12:50:00,5076.7998,5076.7998,5071.6001,5073.0,BEARISH,3.7998,0.0,1.3999,,33.08,5083.13242,5085.11621,-2.05518,-1.04096,31.63,5.03621,,,,,2026-02-12 12:50:00
2026-02-12 12:55:00,5073.7002,5076.3999,5070.6001,5074.2002,BULLISH,0.5,2.19971,3.1001,Doji,35.49,5082.28174,5084.68813,-2.50401,-1.19183,34.01,5.13802,,,,,2026-02-12 12:55:00
2026-02-12 13:00:00,5074.3999,5079.8999,5073.1001,5076.7998,BULLISH,2.3999,3.1001,1.2998,,40.48,5081.75965,5084.37878,-2.61975,-1.04606,32.48,5.35959,,,,,2026-02-12 13:00:00
2026-02-12 13:05:00,5076.3999,5083.3999,5076.2998,5082.7998,BULLISH,6.3999,0.6001,0.1001,Marubozu Bull ↑,50.09,5081.85871,5084.31686,-2.20194,-0.5026,28.34,5.59166,,,,,2026-02-12 13:05:00
2026-02-12 13:10:00,5083.1001,5087.7002,5082.6001,5087.5,BULLISH,4.3999,0.2002,0.5,,56.07,5082.39598,5084.44169,-1.47455,0.17983,24.75,5.52612,,,,,2026-02-12 13:10:00
2026-02-12 13:15:00,5087.1001,5094.1001,5085.7002,5091.7002,BULLISH,4.6001,2.3999,1.3999,,60.61,5083.28209,5084.72634,-0.55281,0.88126,25.26,5.90929,,,,,2026-02-12 13:15:00
2026-02-12 13:20:00,5091.6001,5096.5,5090.3999,5092.7002,BULLISH,1.1001,3.7998,1.2002,Spinning Top,61.63,5084.17905,5085.03904,0.25543,1.3516,25.69,5.93473,,,,,2026-02-12 13:20:00
2026-02-12 13:25:00,5093.3999,5093.3999,5084.1001,5086.7002,BEARISH,6.69971,0.0,2.6001,Bearish Engulfing ↓,52.82,5084.41916,5085.10418,0.40713,1.20263,23.24,6.38341,,,,,2026-02-12 13:25:00
2026-02-12 13:30:00,5087.1001,5097.1001,5082.5,5095.2998,BULLISH,8.19971,1.80029,4.6001,,61.35,5085.45541,5085.50401,1.20734,1.60228,21.44,7.47896,,,,,2026-02-12 13:30:00
2026-02-12 13:35:00,5094.8999,5099.2998,5091.1001,5097.2998,BULLISH,2.3999,2.0,3.7998,Spinning Top,63.02,5086.58345,5085.96659,1.98008,1.90001,19.88,7.57506,,,,,2026-02-12 13:35:00
2026-02-12 13:40:00,5097.8999,5100.2998,5096.2998,5098.5,BULLISH,0.6001,1.7998,1.6001,Spinning Top,64.03,5087.71836,5086.4581,2.65868,2.06289,18.53,7.09839,,,,,2026-02-12 13:40:00
2026-02-12 13:45:00,5098.6001,5104.5,5097.6001,5100.5,BULLISH,1.8999,4.0,1.0,Spinning Top,65.71,5088.93566,5087.00876,3.31959,2.17904,19.97,7.07192,,,,,2026-02-12 13:45:00
2026-02-12 13:50:00,5101.1001,5103.7002,5100.7002,5103.1001,BULLISH,2.0,0.6001,0.3999,,67.81,5090.28465,5087.63979,4.00698,2.29314,21.22,6.55569,,,,,2026-02-12 13:50:00
2026-02-12 13:55:00,5102.7998,5106.7002,5097.6001,5098.2002,BEARISH,4.59961,3.90039,0.6001,,60.31,5091.03852,5088.05393,4.10899,1.91613,19.27,6.89495,,,,,2026-02-12 13:55:00
2026-02-12 14:00:00,5098.2002,5100.7998,5090.8999,5092.3999,BEARISH,5.80029,2.59961,1.5,,52.86,5091.16817,5088.22436,3.67939,1.18922,20.15,7.29561,,,,,2026-02-12 14:00:00
2026-02-12 14:05:00,5092.3999,5099.0,5090.0,5097.6001,BULLISH,5.2002,1.3999,2.3999,,57.88,5091.78074,5088.59203,3.71571,0.98043,21.36,7.52286,,,,,2026-02-12 14:05:00
2026-02-12 14:10:00,5098.2998,5101.1001,5084.7002,5088.7002,BEARISH,9.59961,2.80029,4.0,Bearish Engulfing ↓,48.38,5091.48735,5088.59627,2.99186,0.20526,24.63,8.70647,,,,,2026-02-12 14:10:00
2026-02-12 14:15:00,5088.8999,5092.2002,5078.0,5081.0,BEARISH,7.8999,3.30029,3.0,,41.96,5090.48856,5088.29838,1.77638,-0.80817,29.3,9.43896,,,,,2026-02-12 14:15:00
2026-02-12 14:20:00,5080.2998,5087.0,5078.3999,5086.5,BULLISH,6.2002,0.5,1.8999,,47.34,5090.10869,5088.22786,1.24259,-1.07357,33.35,9.32711,,,,,2026-02-12 14:20:00
2026-02-12 14:25:00,5086.7998,5087.7998,5082.5,5082.6001,BEARISH,4.19971,1.0,0.1001,,44.21,5089.39359,5088.00716,0.49911,-1.45364,36.85,8.79014,,,,,2026-02-12 14:25:00
2026-02-12 14:30:00,5083.1001,5094.7998,5081.1001,5090.7998,BULLISH,7.69971,4.0,2.0,,51.47,5089.52751,5088.11668,0.56503,-1.11018,33.71,9.44475,,,,,2026-02-12 14:30:00
2026-02-12 14:35:00,5090.7002,5092.5,5079.0,5081.7002,BEARISH,9.0,1.7998,2.7002,,44.54,5088.78206,5087.86505,-0.11566,-1.43269,32.05,9.98545,,,,,2026-02-12 14:35:00
2026-02-12 14:40:00,5082.3999,5086.1001,5076.5,5078.2002,BEARISH,4.19971,3.7002,1.7002,,42.19,5087.77426,5087.48604,-0.92684,-1.7951,31.77,9.93407,,,,,2026-02-12 14:40:00
2026-02-12 14:45:00,5078.8999,5084.6001,5074.2002,5078.1001,BEARISH,0.7998,5.7002,3.8999,Doji,42.12,5086.85291,5087.11796,-1.55981,-1.94245,32.52,9.99618,,,,,2026-02-12 14:45:00
2026-02-12 14:50:00,5078.6001,5081.6001,5073.7998,5077.0,BEARISH,1.6001,3.0,3.2002,Spinning Top,41.33,5085.91454,5086.72118,-2.1257,-2.00668,33.35,9.70339,,,,,2026-02-12 14:50:00
2026-02-12 14:55:00,5077.2998,5078.7002,5061.2998,5067.0,BEARISH,10.2998,1.40039,5.7002,,34.89,5084.11315,5085.9478,-3.34256,-2.57883,37.56,10.72966,,,,,2026-02-12 14:55:00
2026-02-12 15:00:00,5066.3999,5077.5,5061.7002,5076.2998,BULLISH,9.8999,1.2002,4.69971,,43.68,5083.36902,5085.56944,-3.51599,-2.20181,41.22,11.40568,,,,,2026-02-12 15:00:00
2026-02-12 15:05:00,5076.7002,5081.2998,5072.7002,5080.2002,BULLISH,3.5,1.09961,4.0,,46.91,5083.06723,5085.35889,-3.30065,-1.58918,44.38,11.03154,,,,,2026-02-12 15:05:00
2026-02-12 15:10:00,5080.3999,5090.0,5080.2998,5087.5,BULLISH,7.1001,2.5,0.1001,,52.42,5083.4894,5085.44285,-2.51201,-0.64042,40.22,10.86731,,,,,2026-02-12 15:10:00
2026-02-12 15:15:00,5087.1001,5092.1001,5086.7998,5088.2998,BULLISH,1.19971,3.80029,0.30029,Inverted Hammer,53.0,5083.94753,5085.55489,-1.80169,0.05591,36.61,10.12504,,,,,2026-02-12 15:15:00
2026-02-12 15:20:00,5088.0,5089.1001,5084.1001,5085.2002,BEARISH,2.7998,1.1001,1.1001,,50.45,5084.06683,5085.54098,-1.47191,0.30856,34.81,9.4417,,,,,2026-02-12 15:20:00
2026-02-12 15:25:00,5085.2002,5089.6001,5085.2002,5088.3999,BULLISH,3.19971,1.2002,0.0,,52.96,5084.47951,5085.65309,-0.94151,0.67116,33.25,8.76946,,,,,2026-02-12 15:25:00
2026-02-12 15:30:00,5088.2998,5095.2002,5087.8999,5092.2002,BULLISH,3.90039,3.0,0.3999,,55.83,5085.21481,5085.90984,-0.21207,1.12048,29.69,8.57357,,,,,2026-02-12 15:30:00
2026-02-12 15:35:00,5092.0,5095.0,5088.7998,5091.7002,BEARISH,0.2998,3.0,2.90039,Doji,55.35,5085.83247,5086.13692,0.32196,1.32361,26.6,8.25712,,,,,2026-02-12 15:35:00
2026-02-12 15:40:00,5091.5,5094.8999,5090.0,5093.2998,BULLISH,1.7998,1.6001,1.5,Bullish Engulfing ↑,56.63,5086.54364,5086.41781,0.8643,1.49276,23.93,7.80949,,,,,2026-02-12 15:40:00
2026-02-12 15:45:00,5093.8999,5098.0,5093.8999,5096.2998,BULLISH,2.3999,1.7002,0.0,,59.0,5087.4728,5086.80534,1.51867,1.7177,21.61,7.39492,,,,,2026-02-12 15:45:00
2026-02-12 15:50:00,5095.8999,5097.1001,5091.7998,5093.2998,BEARISH,2.6001,1.2002,1.5,,55.72,5088.02775,5087.06003,1.77473,1.57901,19.82,7.11564,,,,,2026-02-12 15:50:00
2026-02-12 15:55:00,5093.2002,5096.1001,5082.7998,5083.8999,BEARISH,9.30029,2.8999,1.1001,,46.92,5087.63462,5086.9361,1.20527,0.80765,23.23,7.94026,,,,,2026-02-12 15:55:00
2026-02-12 16:00:00,5083.5,5091.6001,5081.3999,5088.2998,BULLISH,4.7998,3.30029,2.1001,,50.83,5087.69798,5086.98958,1.09637,0.559,26.68,8.24158,,,,,2026-02-12 16:00:00
2026-02-12 16:05:00,5088.1001,5088.2998,5072.0,5073.2002,BEARISH,14.8999,0.19971,1.2002,Marubozu Bear ↓,39.94,5086.31723,5086.44882,-0.20597,-0.59468,32.01,9.31601,,,,,2026-02-12 16:05:00
2026-02-12 16:10:00,5073.2002,5073.2002,4965.2998,4972.8999,BEARISH,100.30029,0.0,7.6001,Marubozu Bear ↓,15.77,5075.51558,5081.99592,-9.22514,-7.69108,40.27,22.4606,,,,,2026-02-12 16:10:00
2026-02-12 16:15:00,4972.8999,4987.7998,4933.0,4955.8999,BEARISH,17.0,14.8999,22.8999,,14.2,5064.12361,5077.05098,-17.54244,-12.8067,47.61,26.77249,,,,,2026-02-12 16:15:00
2026-02-12 16:20:00,4956.2998,4956.7998,4926.0,4943.8999,BEARISH,12.3999,0.5,17.8999,,13.2,5052.67374,5071.82937,-24.81619,-16.06436,54.0,27.30947,,,,,2026-02-12 16:20:00
2026-02-12 16:25:00,4944.7998,4944.7998,4900.0,4919.2002,BEARISH,25.59961,0.0,19.2002,,11.42,5039.96197,5065.84391,-32.20254,-18.76057,59.65,29.64151,,,,,2026-02-12 16:25:00
2026-02-12 16:30:00,4918.0,4964.2002,4915.8999,4959.2002,BULLISH,41.2002,5.0,2.1001,Bullish Engulfing ↑,28.29,5032.27037,5061.6618,-34.4317,-16.79178,60.96,32.12935,,,,,2026-02-12 16:30:00
2026-02-12 16:35:00,4959.7002,4979.6001,4954.0,4979.6001,BULLISH,19.8999,0.0,5.7002,,35.07,5027.25416,5058.4437,-34.15847,-13.21484,62.1,31.25878,,,,,2026-02-12 16:35:00
2026-02-12 16:40:00,4978.7998,4990.7998,4970.6001,4976.0,BEARISH,2.7998,12.0,5.3999,Spinning Top,34.45,5022.37281,5055.21061,-33.84231,-10.31895,63.08,29.78424,,,,,2026-02-12 16:40:00
2026-02-12 16:45:00,4974.2998,4978.6001,4954.2998,4956.2998,BEARISH,18.0,4.30029,2.0,,31.2,5016.08014,5051.33176,-34.78047,-9.00569,64.55,29.05305,,,,,2026-02-12 16:45:00
2026-02-12 16:50:00,4957.0,4983.6001,4951.2002,4955.7998,BEARISH,1.2002,26.6001,4.59961,Doji,31.12,5010.33916,5047.5854,-35.15903,-7.50739,64.65,29.49929,,,,,2026-02-12 16:50:00
2026-02-12 16:55:00,4955.7998,4978.0,4955.7998,4976.2998,BULLISH,20.5,1.7002,0.0,Marubozu Bull ↑,38.15,5007.09731,5044.78989,-33.41961,-4.61438,64.73,28.52608,,,,,2026-02-12 16:55:00
2026-02-12 17:00:00,4974.5,4980.2998,4964.2998,4971.0,BEARISH,3.5,5.7998,6.7002,Spinning Top,37.09,5003.65947,5041.89617,-32.09875,-2.63482,64.81,26.85594,,,,,2026-02-12 17:00:00
2026-02-12 17:05:00,4969.5,4988.7998,4960.5,4982.8999,BULLISH,13.3999,5.8999,9.0,Bullish Engulfing ↑,41.03,5001.68237,5039.58259,-29.74881,-0.2279,62.3,27.04845,,,,,2026-02-12 17:05:00
2026-02-12 17:10:00,4982.0,4984.5,4974.7002,4980.1001,BEARISH,1.8999,2.5,5.3999,Spinning Top,40.39,4999.62692,5037.24994,-27.79202,1.38311,60.14,24.74863,,,,,2026-02-12 17:10:00
2026-02-12 17:15:00,4980.0,4987.3999,4976.2002,4980.3999,BULLISH,0.3999,7.0,3.7998,Doji,40.5,4997.79577,5035.02053,-25.91828,2.60548,57.28,22.94211,,,,,2026-02-12 17:15:00
2026-02-12 17:20:00,4981.2998,5002.0,4981.2998,4994.3999,BULLISH,13.1001,7.6001,0.0,,45.43,4997.47236,5033.42756,-23.03808,4.38854,50.63,22.76317,,,,,2026-02-12 17:20:00
2026-02-12 17:25:00,4994.6001,5004.3999,4985.5,4985.5,BEARISH,9.1001,9.7998,0.0,,42.99,4996.33213,5031.54805,-21.22894,4.95815,44.86,22.24807,,,,,2026-02-12 17:25:00
2026-02-12 17:30:00,4985.2002,4988.7002,4978.2002,4985.6001,BULLISH,0.3999,3.1001,7.0,Doji,43.03,4995.31003,5029.74617,-19.5616,5.30039,41.48,20.68166,,,,,2026-02-12 17:30:00
2026-02-12 17:35:00,4985.0,4993.0,4981.8999,4988.3999,BULLISH,3.3999,4.6001,3.1001,,44.12,4994.65193,5028.12475,-17.80902,5.64238,37.24,19.40412,,,,,2026-02-12 17:35:00
2026-02-12 17:40:00,4988.7002,4996.2002,4978.5,4990.0,BULLISH,1.2998,6.2002,10.2002,Doji,44.77,4994.20889,5026.62966,-16.10532,5.87686,34.41,19.17693,,,,,2026-02-12 17:40:00
2026-02-12 17:45:00,4990.6001,4992.0,4970.8999,4972.1001,BEARISH,18.5,1.3999,1.2002,Bearish Engulfing ↓,39.25,4992.10329,5024.49125,-16.01488,4.77384,33.65,19.43335,,,,,2026-02-12 17:45:00
2026-02-12 17:50:00,4972.7002,4978.2002,4964.7002,4967.8999,BEARISH,4.80029,5.5,3.19971,,38.06,4989.7982,5022.27198,-16.09658,3.75371,34.18,18.64224,,,,,2026-02-12 17:50:00
2026-02-12 17:55:00,4968.1001,4969.3999,4959.8999,4961.5,BEARISH,6.6001,1.2998,1.6001,,36.27,4987.10314,5019.88876,-16.48769,2.69008,35.48,17.42327,,,,,2026-02-12 17:55:00
2026-02-12 18:00:00,4961.7002,4972.0,4951.2998,4957.1001,BEARISH,4.6001,10.2998,5.80029,Spinning Top,35.04,4984.2457,5017.42646,-16.95721,1.77645,37.88,17.8602,,,,,2026-02-12 18:00:00
2026-02-12 18:05:00,4958.7998,4959.7998,4941.2998,4945.6001,BEARISH,13.19971,1.0,4.30029,,32.0,4980.56517,5014.60974,-18.0492,0.54757,41.13,17.9455,,,,,2026-02-12 18:05:00
2026-02-12 18:10:00,4945.7998,4955.8999,4942.3999,4954.0,BULLISH,8.2002,1.8999,3.3999,,36.35,4978.03515,5012.23289,-18.02898,0.45423,43.94,17.35277,,,,,2026-02-12 18:10:00
2026-02-12 18:15:00,4953.3999,4955.7998,4927.7002,4928.6001,BEARISH,24.7998,2.3999,0.8999,,30.08,4973.32705,5008.95317,-19.83388,-1.08054,47.73,18.78568,,,,,2026-02-12 18:15:00
2026-02-12 18:20:00,4928.0,4951.6001,4926.8999,4938.1001,BULLISH,10.1001,13.5,1.1001,,34.62,4969.9721,5006.17462,-20.26412,-1.20862,51.08,19.57428,,,,,2026-02-12 18:20:00
2026-02-12 18:25:00,4938.2002,4954.5,4935.6001,4948.5,BULLISH,10.2998,6.0,2.6001,,39.27,4967.92714,5003.91287,-19.54065,-0.38812,53.98,19.48437,,,,,2026-02-12 18:25:00
2026-02-12 18:30:00,4949.2998,4956.5,4945.7002,4953.1001,BULLISH,3.80029,3.3999,3.59961,,41.26,4966.51504,5001.92021,-18.38418,0.61468,56.49,18.32642,,,,,2026-02-12 18:30:00
2026-02-12 18:35:00,4952.6001,4964.6001,4949.2002,4961.2998,BULLISH,8.69971,3.30029,3.3999,,44.73,4966.01835,5000.32726,-16.6145,1.90749,53.95,17.93622,,,,,2026-02-12 18:35:00
2026-02-12 18:40:00,4961.2998,4967.0,4952.6001,4960.3999,BEARISH,0.8999,5.7002,7.7998,Doji,44.42,4965.48326,4998.76148,-15.11045,2.72923,51.74,17.46471,,,,,2026-02-12 18:40:00
2026-02-12 18:45:00,4960.7998,4962.7002,4955.3999,4959.2998,BEARISH,1.5,1.90039,3.8999,Spinning Top,44.02,4964.89436,4997.21396,-13.84762,3.19365,49.83,16.10946,,,,,2026-02-12 18:45:00
2026-02-12 18:50:00,4958.8999,4972.3999,4958.7998,4965.0,BULLISH,6.1001,7.3999,0.1001,Bullish Engulfing ↑,46.71,4964.90442,4995.95067,-12.2457,3.83646,43.21,15.77488,,,,,2026-02-12 18:50:00
2026-02-12 18:55:00,4964.3999,4966.2002,4953.7002,4955.8999,BEARISH,8.5,1.80029,2.19971,,43.14,4964.04685,4994.38005,-11.57701,3.60411,39.33,15.33823,,,,,2026-02-12 18:55:00
2026-02-12 19:00:00,4956.1001,4958.5,4947.1001,4953.0,BEARISH,3.1001,2.3999,5.8999,Spinning Top,42.04,4962.99477,4992.7573,-11.15252,3.22289,37.97,14.81312,,,,,2026-02-12 19:00:00
2026-02-12 19:05:00,4954.1001,4962.0,4951.8999,4957.2002,BULLISH,3.1001,4.7998,2.2002,,44.26,4962.4429,4991.36291,-10.35778,3.2141,36.79,14.18471,,,,,2026-02-12 19:05:00
2026-02-12 19:10:00,4956.2998,4959.3999,4950.3999,4953.2998,BEARISH,3.0,3.1001,2.8999,,42.63,4961.57213,4989.87024,-9.92823,2.91492,36.25,13.49342,,,,,2026-02-12 19:10:00
2026-02-12 19:15:00,4953.3999,4964.0,4949.6001,4963.0,BULLISH,9.6001,1.0,3.7998,,47.79,4961.70812,4988.8165,-8.70474,3.31073,33.1,13.61428,,,,,2026-02-12 19:15:00
2026-02-12 19:20:00,4963.8999,4965.0,4958.2002,4960.0,BEARISH,3.8999,1.1001,1.7998,,46.4,4961.54544,4987.68644,-7.88628,3.30335,30.37,12.70569,,,,,2026-02-12 19:20:00
2026-02-12 19:25:00,4960.5,4961.2998,4951.3999,4951.5,BEARISH,9.0,0.7998,0.1001,Marubozu Bear ↓,42.62,4960.58873,4986.26737,-7.83323,2.68512,30.68,12.33158,,,,,2026-02-12 19:25:00
2026-02-12 19:30:00,4952.1001,4968.7998,4951.5,4965.6001,BULLISH,13.5,3.19971,0.6001,,49.91,4961.06601,4985.45689,-6.5776,3.1526,26.94,12.99401,,,,,2026-02-12 19:30:00
2026-02-12 19:35:00,4964.6001,4971.2002,4964.6001,4968.0,BULLISH,3.3999,3.2002,0.0,,51.05,4961.72639,4984.7723,-5.32744,3.5222,23.71,12.14149,,,,,2026-02-12 19:35:00
2026-02-12 19:40:00,4967.1001,4969.2998,4961.3999,4966.8999,BEARISH,0.2002,2.19971,5.5,Doji,50.49,4962.2191,4984.07142,-4.37502,3.5797,22.38,11.57594,,,,,2026-02-12 19:40:00
2026-02-12 19:45:00,4966.7002,4977.2998,4965.8999,4974.1001,BULLISH,7.3999,3.19971,0.80029,Bullish Engulfing ↑,54.08,4963.35063,4983.68039,-3.00459,3.96011,21.31,11.55247,,,,,2026-02-12 19:45:00
2026-02-12 19:50:00,4974.2998,4978.2998,4973.2002,4974.7998,BULLISH,0.5,3.5,1.09961,Doji,54.43,4964.44102,4983.33213,-1.84083,4.09909,20.38,10.69209,,,,,2026-02-12 19:50:00
2026-02-12 19:55:00,4974.1001,4976.0,4963.8999,4965.0,BEARISH,9.1001,1.8999,1.1001,,48.87,4964.49426,4982.61323,-1.68983,3.40008,19.97,10.87982,,,,,2026-02-12 19:55:00
