time,open,high,low,close,candle,body,wick_up,wick_down,pattern,rsi,ema20,ema50,macd,histogram,adx,atr,signal,score,sl,tp,logged_at
2026-03-10 01:35:00,5163.206,5166.796,5160.02,5161.256,BEARISH,1.95,3.59,1.236,Spinning Top,67.07,5145.8364,5138.9873,5.70629,3.06483,35.07,9.45237,,,,,2026-03-10 01:35:00
2026-03-10 01:40:00,5161.066,5168.9,5160.496,5165.967,BULLISH,4.901,2.933,0.57,Bullish Engulfing ↑,69.86,5147.7536,5140.04533,6.57166,3.14416,35.03,9.31259,,,,,2026-03-10 01:40:00
2026-03-10 01:45:00,5166.205,5171.301,5164.295,5170.4,BULLISH,4.195,0.901,1.91,,72.24,5149.9104,5141.23571,7.52839,3.28072,35.0,9.00504,,,,,2026-03-10 01:45:00
2026-03-10 01:50:00,5170.732,5174.992,5165.521,5173.984,BULLISH,3.252,1.008,5.211,,74.03,5152.20312,5142.51995,8.47808,3.38432,36.77,9.06717,,,,,2026-03-10 01:50:00
2026-03-10 01:55:00,5173.991,5186.065,5173.257,5184.015,BULLISH,10.024,2.05,0.734,,78.25,5155.23282,5144.14721,9.92571,3.86557,41.19,9.56595,,,,,2026-03-10 01:55:00
2026-03-10 02:00:00,5184.093,5187.112,5176.44,5176.698,BEARISH,7.395,3.019,0.258,,69.39,5157.27713,5145.42371,10.36309,3.44236,45.02,9.71342,,,,,2026-03-10 02:00:00
2026-03-10 02:05:00,5176.792,5177.739,5170.677,5174.06,BEARISH,2.732,0.947,3.383,,66.47,5158.8755,5146.5467,10.37724,2.7652,43.26,9.3599,,,,,2026-03-10 02:05:00
2026-03-10 02:10:00,5174.295,5175.351,5171.159,5175.19,BULLISH,0.895,0.161,3.136,Hammer ↑,67.11,5160.42926,5147.66997,10.3602,2.19853,41.72,8.67084,,,,,2026-03-10 02:10:00
2026-03-10 02:15:00,5175.15,5179.884,5172.593,5177.759,BULLISH,2.609,2.125,2.557,,68.57,5162.07971,5148.84993,10.43372,1.81764,42.13,8.48687,,,,,2026-03-10 02:15:00
2026-03-10 02:20:00,5177.808,5179.229,5175.938,5176.929,BEARISH,0.879,1.421,0.991,Spinning Top,67.53,5163.49393,5149.95107,10.30621,1.3521,42.48,7.79408,,,,,2026-03-10 02:20:00
2026-03-10 02:25:00,5176.854,5181.258,5174.79,5179.672,BULLISH,2.818,1.586,2.064,Bullish Engulfing ↑,69.2,5165.0347,5151.1166,10.30767,1.08285,43.53,7.61727,,,,,2026-03-10 02:25:00
2026-03-10 02:30:00,5179.595,5183.387,5178.039,5178.582,BEARISH,1.013,3.792,0.543,Spinning Top,67.71,5166.32492,5152.19367,10.1044,0.70366,44.44,7.3147,,,,,2026-03-10 02:30:00
2026-03-10 02:35:00,5178.921,5180.511,5175.667,5179.004,BULLISH,0.083,1.507,3.254,Doji,68.0,5167.53245,5153.24506,9.86365,0.37034,42.49,6.98528,,,,,2026-03-10 02:35:00
2026-03-10 02:40:00,5179.131,5184.54,5178.24,5181.961,BULLISH,2.83,2.579,0.891,,70.01,5168.9066,5154.37117,9.79852,0.24416,42.78,6.89391,,,,,2026-03-10 02:40:00
2026-03-10 02:45:00,5181.88,5185.765,5178.663,5179.307,BEARISH,2.573,3.885,0.644,,65.99,5169.89711,5155.34905,9.4241,-0.1042,43.54,6.92165,,,,,2026-03-10 02:45:00
2026-03-10 02:50:00,5179.1,5179.582,5172.196,5174.348,BEARISH,4.752,0.482,2.152,,59.15,5170.321,5156.09411,8.62777,-0.72043,38.33,6.98356,,,,,2026-03-10 02:50:00
2026-03-10 02:55:00,5174.696,5174.878,5163.92,5166.016,BEARISH,8.68,0.182,2.096,,49.81,5169.911,5156.4832,7.24088,-1.68585,36.86,7.51349,,,,,2026-03-10 02:55:00
2026-03-10 03:00:00,5166.053,5172.813,5165.273,5169.57,BULLISH,3.517,3.243,0.78,,53.21,5169.87853,5156.99641,6.35528,-2.05716,35.59,7.51702,,,,,2026-03-10 03:00:00
2026-03-10 03:05:00,5169.289,5173.304,5168.034,5170.173,BULLISH,0.884,3.131,1.255,Spinning Top,53.78,5169.90657,5157.51314,5.63711,-2.22027,34.48,7.21742,,,,,2026-03-10 03:05:00
2026-03-10 03:10:00,5170.239,5172.473,5165.141,5166.367,BEARISH,3.872,2.234,1.226,Bearish Engulfing ↓,49.66,5169.56947,5157.86035,4.70659,-2.52063,34.89,7.2327,,,,,2026-03-10 03:10:00
2026-03-10 03:15:00,5166.477,5170.585,5164.302,5165.617,BEARISH,0.86,4.108,1.315,Spinning Top,48.86,5169.19304,5158.16453,3.86409,-2.69051,35.61,7.10607,,,,,2026-03-10 03:15:00
2026-03-10 03:20:00,5165.692,5169.994,5165.124,5167.046,BULLISH,1.354,2.948,0.568,Spinning Top,50.49,5168.98856,5158.51282,3.27396,-2.62451,36.24,6.80793,,,,,2026-03-10 03:20:00
2026-03-10 03:25:00,5167.063,5168.796,5161.842,5166.42,BEARISH,0.643,1.733,4.578,Doji,49.74,5168.74394,5158.82291,2.72437,-2.53928,38.29,6.8274,,,,,2026-03-10 03:25:00
2026-03-10 03:30:00,5166.743,5167.849,5162.469,5163.683,BEARISH,3.06,1.106,1.214,,46.51,5168.26194,5159.0135,2.04439,-2.57541,40.07,6.63442,,,,,2026-03-10 03:30:00
2026-03-10 03:35:00,5163.684,5164.894,5160.078,5163.06,BEARISH,0.624,1.21,2.982,Spinning Top,45.78,5167.76652,5159.17219,1.43865,-2.54492,42.61,6.39196,,,,,2026-03-10 03:35:00
2026-03-10 03:40:00,5163.155,5163.358,5160.948,5162.376,BEARISH,0.779,0.203,1.428,,44.95,5167.25314,5159.29783,0.8931,-2.47237,44.81,5.86103,,,,,2026-03-10 03:40:00
2026-03-10 03:45:00,5162.518,5163.004,5156.551,5158.827,BEARISH,3.691,0.486,2.276,,40.79,5166.45065,5159.27936,0.17239,-2.55446,48.22,5.93996,,,,,2026-03-10 03:45:00
2026-03-10 03:50:00,5158.905,5159.73,5155.518,5159.261,BULLISH,0.356,0.469,3.387,Doji,41.51,5165.76592,5159.27864,-0.35961,-2.46917,51.45,5.70957,,,,,2026-03-10 03:50:00
2026-03-10 03:55:00,5159.138,5160.713,5156.745,5157.679,BEARISH,1.459,1.575,0.934,,39.63,5164.99574,5159.21591,-0.89852,-2.40647,54.25,5.47736,,,,,2026-03-10 03:55:00
2026-03-10 04:00:00,5157.473,5159.425,5154.498,5155.686,BEARISH,1.787,1.952,1.188,,37.35,5164.1091,5159.07748,-1.46949,-2.38195,57.29,5.40398,,,,,2026-03-10 04:00:00
2026-03-10 04:05:00,5155.719,5159.694,5154.536,5157.803,BULLISH,2.084,1.891,1.183,,41.22,5163.50852,5159.0275,-1.73121,-2.11493,59.4,5.37118,,,,,2026-03-10 04:05:00
2026-03-10 04:10:00,5157.856,5164.937,5156.351,5164.093,BULLISH,6.237,0.844,1.505,,50.93,5163.56418,5159.22615,-1.41476,-1.43879,53.44,5.79982,,,,,2026-03-10 04:10:00
2026-03-10 04:15:00,5164.038,5165.441,5161.382,5162.913,BEARISH,1.125,1.403,1.531,Spinning Top,49.29,5163.50216,5159.37073,-1.24484,-1.0151,48.28,5.56771,,,,,2026-03-10 04:15:00
2026-03-10 04:20:00,5162.981,5166.273,5162.074,5162.375,BEARISH,0.606,3.292,0.301,Shooting Star ↓,48.52,5163.39481,5159.48855,-1.14045,-0.72856,42.79,5.38522,,,,,2026-03-10 04:20:00
2026-03-10 04:25:00,5162.091,5163.67,5161.291,5162.447,BULLISH,0.356,1.223,0.8,Spinning Top,48.63,5163.30455,5159.60456,-1.03991,-0.50242,38.86,4.98439,,,,,2026-03-10 04:25:00
2026-03-10 04:30:00,5162.517,5163.844,5161.422,5163.565,BULLISH,1.048,0.279,1.095,,50.49,5163.32935,5159.75988,-0.86011,-0.2581,35.2,4.64274,,,,,2026-03-10 04:30:00
2026-03-10 04:35:00,5163.746,5165.542,5162.947,5163.808,BULLISH,0.062,1.734,0.799,Doji,50.91,5163.37494,5159.91863,-0.69006,-0.07043,31.37,4.36971,,,,,2026-03-10 04:35:00
2026-03-10 04:40:00,5163.923,5164.274,5161.247,5161.773,BEARISH,2.15,0.351,0.526,Bearish Engulfing ↓,47.32,5163.22237,5159.99135,-0.71129,-0.07334,28.55,4.19068,,,,,2026-03-10 04:40:00
2026-03-10 04:45:00,5161.904,5164.389,5161.375,5164.255,BULLISH,2.351,0.134,0.529,,51.78,5163.32072,5160.15855,-0.52183,0.0929,26.1,4.03379,,,,,2026-03-10 04:45:00
2026-03-10 04:50:00,5164.407,5165.359,5162.748,5163.934,BEARISH,0.473,0.952,1.186,Spinning Top,51.18,5163.37913,5160.30661,-0.39306,0.17734,23.98,3.84408,,,,,2026-03-10 04:50:00
2026-03-10 04:55:00,5163.95,5164.098,5163.302,5163.713,BEARISH,0.237,0.148,0.411,Spinning Top,50.74,5163.41092,5160.44019,-0.30531,0.21207,22.14,3.43767,,,,,2026-03-10 04:55:00
2026-03-10 05:00:00,5163.535,5170.007,5163.535,5168.465,BULLISH,4.93,1.542,0.0,Bullish Engulfing ↑,58.89,5163.89226,5160.75489,0.14599,0.5307,25.04,3.84225,,,,,2026-03-10 05:00:00
2026-03-10 05:05:00,5168.514,5171.046,5167.386,5167.671,BEARISH,0.843,2.532,0.285,Shooting Star ↓,57.19,5164.25214,5161.02611,0.43457,0.65542,27.55,3.81795,,,,,2026-03-10 05:05:00
2026-03-10 05:10:00,5167.74,5173.153,5166.369,5172.685,BULLISH,4.945,0.468,1.371,,64.22,5165.05527,5161.48332,1.05569,1.02123,31.14,4.21342,,,,,2026-03-10 05:10:00
2026-03-10 05:15:00,5172.675,5174.068,5169.718,5170.119,BEARISH,2.556,1.393,0.401,,58.89,5165.53753,5161.82197,1.3256,1.03291,34.25,4.23163,,,,,2026-03-10 05:15:00
2026-03-10 05:20:00,5170.319,5171.038,5168.935,5169.311,BEARISH,1.008,0.719,0.376,,57.28,5165.89691,5162.11566,1.4575,0.93185,35.19,3.94782,,,,,2026-03-10 05:20:00
2026-03-10 05:25:00,5169.014,5171.575,5168.839,5171.406,BULLISH,2.392,0.169,0.175,Bullish Engulfing ↑,60.31,5166.42159,5162.47999,1.71136,0.94857,36.5,3.78624,,,,,2026-03-10 05:25:00
2026-03-10 05:30:00,5171.506,5174.004,5167.38,5168.472,BEARISH,3.034,2.498,1.092,Bearish Engulfing ↓,54.48,5166.61686,5162.71497,1.6567,0.71512,39.45,4.16461,,,,,2026-03-10 05:30:00
2026-03-10 05:35:00,5168.479,5169.885,5167.287,5169.228,BULLISH,0.749,0.657,1.192,Spinning Top,55.67,5166.86554,5162.97038,1.6553,0.57098,41.78,3.95573,,,,,2026-03-10 05:35:00
2026-03-10 05:40:00,5169.235,5171.731,5168.643,5168.829,BEARISH,0.406,2.496,0.186,Shooting Star ↓,54.85,5167.05254,5163.20013,1.60351,0.41535,44.95,3.84003,,,,,2026-03-10 05:40:00
2026-03-10 05:45:00,5168.652,5173.671,5166.984,5172.926,BULLISH,4.274,0.745,1.668,Bullish Engulfing ↑,61.14,5167.61192,5163.58154,1.87148,0.54666,48.59,4.21963,,,,,2026-03-10 05:45:00
2026-03-10 05:50:00,5172.851,5176.386,5172.765,5175.447,BULLISH,2.596,0.939,0.086,,64.43,5168.35811,5164.04685,2.26122,0.74911,51.74,4.13981,,,,,2026-03-10 05:50:00
2026-03-10 05:55:00,5175.658,5179.042,5174.594,5177.775,BULLISH,2.117,1.267,1.064,,67.19,5169.25496,5164.58521,2.7265,0.97152,55.44,4.1809,,,,,2026-03-10 05:55:00
2026-03-10 06:00:00,5178.106,5180.827,5176.276,5177.54,BEARISH,0.566,2.721,1.264,Spinning Top,66.63,5170.04401,5165.09324,3.04122,1.02899,59.11,4.23025,,,,,2026-03-10 06:00:00
2026-03-10 06:05:00,5177.692,5178.561,5174.004,5175.669,BEARISH,2.023,0.869,1.665,,62.17,5170.57973,5165.50798,3.10389,0.87333,57.44,4.27381,,,,,2026-03-10 06:05:00
2026-03-10 06:10:00,5175.741,5180.577,5174.841,5179.429,BULLISH,3.688,1.148,0.9,,66.95,5171.42251,5166.0539,3.41756,0.9496,57.2,4.46877,,,,,2026-03-10 06:10:00
2026-03-10 06:15:00,5179.708,5179.708,5176.182,5177.142,BEARISH,2.566,0.0,0.96,,61.83,5171.96723,5166.48873,3.44192,0.77917,56.99,4.34307,,,,,2026-03-10 06:15:00
2026-03-10 06:20:00,5176.954,5177.456,5174.881,5177.075,BULLISH,0.121,0.381,2.073,Doji,61.68,5172.45368,5166.90387,3.41644,0.60295,54.18,4.10733,,,,,2026-03-10 06:20:00
2026-03-10 06:25:00,5177.063,5177.437,5171.925,5175.924,BEARISH,1.139,0.374,3.999,Hanging Man ↓,59.05,5172.78419,5167.2576,3.26573,0.36179,47.23,4.29462,,,,,2026-03-10 06:25:00
2026-03-10 06:30:00,5176.002,5178.92,5174.228,5175.555,BEARISH,0.447,2.918,1.327,Doji,58.2,5173.04807,5167.58299,3.081,0.14165,41.2,4.3476,,,,,2026-03-10 06:30:00
2026-03-10 06:35:00,5175.484,5178.429,5173.658,5178.184,BULLISH,2.7,0.245,1.826,Bullish Engulfing ↑,62.38,5173.53721,5167.99872,3.11088,0.13722,36.25,4.40405,,,,,2026-03-10 06:35:00
2026-03-10 06:40:00,5178.151,5178.463,5174.244,5175.576,BEARISH,2.575,0.312,1.332,,56.35,5173.73138,5168.29587,2.89079,-0.0663,31.97,4.37938,,,,,2026-03-10 06:40:00
2026-03-10 06:45:00,5175.499,5177.083,5174.191,5175.683,BULLISH,0.184,1.4,1.308,Doji,56.54,5173.91725,5168.58556,2.69394,-0.21051,28.35,4.18106,,,,,2026-03-10 06:45:00
2026-03-10 06:50:00,5175.661,5176.767,5175.053,5176.201,BULLISH,0.54,0.566,0.608,,57.48,5174.13475,5168.8842,2.55034,-0.28329,25.22,3.85212,,,,,2026-03-10 06:50:00
2026-03-10 06:55:00,5176.005,5176.694,5173.245,5174.941,BEARISH,1.064,0.689,1.696,,54.39,5174.21153,5169.12172,2.30826,-0.4203,25.69,3.79837,,,,,2026-03-10 06:55:00
2026-03-10 07:00:00,5175.03,5177.991,5170.843,5177.11,BULLISH,2.08,0.881,4.187,Spinning Top,58.52,5174.48758,5169.43499,2.26531,-0.3706,28.74,4.24499,,,,,2026-03-10 07:00:00
2026-03-10 07:05:00,5177.192,5178.911,5171.423,5172.795,BEARISH,4.397,1.719,1.372,Bearish Engulfing ↓,49.01,5174.32638,5169.56676,1.86163,-0.61942,29.22,4.67739,,,,,2026-03-10 07:05:00
2026-03-10 07:10:00,5172.657,5176.649,5171.921,5174.429,BULLISH,1.772,2.22,0.736,,52.18,5174.33615,5169.75743,1.65449,-0.66125,29.63,4.68414,,,,,2026-03-10 07:10:00
2026-03-10 07:15:00,5174.541,5177.551,5168.606,5168.97,BEARISH,5.571,3.01,0.364,Bearish Engulfing ↓,42.64,5173.82509,5169.72655,1.03787,-1.02229,33.1,5.25225,,,,,2026-03-10 07:15:00
2026-03-10 07:20:00,5169.045,5169.216,5158.545,5159.727,BEARISH,9.318,0.171,1.182,,31.98,5172.48242,5169.33441,-0.19439,-1.80365,39.34,5.97475,,,,,2026-03-10 07:20:00
2026-03-10 07:25:00,5159.906,5169.432,5159.771,5169.116,BULLISH,9.21,0.316,0.135,Marubozu Bull ↑,46.59,5172.16181,5169.32585,-0.40865,-1.61432,44.74,6.47212,,,,,2026-03-10 07:25:00
2026-03-10 07:30:00,5169.164,5169.79,5165.537,5167.757,BEARISH,1.407,0.626,2.22,,45.08,5171.7423,5169.26432,-0.68027,-1.50875,49.43,6.17624,,,,,2026-03-10 07:30:00
2026-03-10 07:35:00,5167.478,5173.879,5167.478,5172.793,BULLISH,5.315,1.086,0.0,Bullish Engulfing ↑,51.36,5171.84237,5169.4027,-0.48359,-1.04966,47.39,6.20621,,,,,2026-03-10 07:35:00
2026-03-10 07:40:00,5172.614,5178.013,5172.614,5176.146,BULLISH,3.532,1.867,0.0,,55.05,5172.25224,5169.66715,-0.05651,-0.49807,45.62,6.09858,,,,,2026-03-10 07:40:00
2026-03-10 07:45:00,5176.234,5179.221,5175.034,5178.304,BULLISH,2.07,0.917,1.2,,57.3,5172.8286,5170.00585,0.45089,0.00747,44.08,5.8437,,,,,2026-03-10 07:45:00
2026-03-10 07:50:00,5178.485,5179.459,5175.954,5177.481,BEARISH,1.004,0.974,1.527,Spinning Top,56.15,5173.27168,5170.29899,0.77763,0.26737,42.75,5.53187,,,,,2026-03-10 07:50:00
2026-03-10 07:55:00,5177.681,5181.302,5177.27,5180.77,BULLISH,3.089,0.532,0.411,,59.64,5173.98581,5170.70962,1.28714,0.6215,38.58,5.33189,,,,,2026-03-10 07:55:00
2026-03-10 08:00:00,5180.861,5185.081,5177.436,5177.665,BEARISH,3.196,4.22,0.229,Bearish Engulfing ↓,55.17,5174.33621,5170.98238,1.42396,0.60666,36.15,5.64031,,,,,2026-03-10 08:00:00
2026-03-10 08:05:00,5177.528,5182.492,5174.755,5182.015,BULLISH,4.487,0.477,2.773,Bullish Engulfing ↑,59.72,5175.06752,5171.41503,1.86194,0.83571,31.66,5.91986,,,,,2026-03-10 08:05:00
2026-03-10 08:10:00,5182.228,5184.141,5179.508,5179.508,BEARISH,2.72,1.913,0.0,,56.18,5175.49042,5171.7324,1.98388,0.76612,27.76,5.74828,,,,,2026-03-10 08:10:00
2026-03-10 08:15:00,5179.821,5180.76,5177.972,5179.9,BULLISH,0.079,0.86,1.849,Doji,56.62,5175.91038,5172.0527,2.08808,0.69625,26.03,5.35358,,,,,2026-03-10 08:15:00
2026-03-10 08:20:00,5179.888,5180.96,5175.544,5178.74,BEARISH,1.148,1.072,3.196,Spinning Top,54.89,5176.17987,5172.31495,2.05338,0.52925,26.65,5.3619,,,,,2026-03-10 08:20:00
2026-03-10 08:25:00,5178.663,5184.02,5178.211,5183.735,BULLISH,5.072,0.285,0.452,Bullish Engulfing ↑,60.48,5176.89941,5172.76279,2.40126,0.7017,23.46,5.42151,,,,,2026-03-10 08:25:00
2026-03-10 08:30:00,5183.698,5188.978,5182.787,5184.866,BULLISH,1.168,4.112,0.911,Spinning Top,61.64,5177.65813,5173.23743,2.73667,0.82969,23.88,5.52411,,,,,2026-03-10 08:30:00
2026-03-10 08:35:00,5184.915,5190.369,5182.841,5190.231,BULLISH,5.316,0.138,2.074,,66.65,5178.85555,5173.90384,3.39625,1.19141,25.08,5.7913,,,,,2026-03-10 08:35:00
2026-03-10 08:40:00,5190.162,5193.96,5188.727,5189.848,BEARISH,0.314,3.798,1.121,Doji,65.98,5179.90245,5174.5291,3.84376,1.31114,26.11,5.71686,,,,,2026-03-10 08:40:00
2026-03-10 08:45:00,5189.766,5195.112,5189.534,5194.069,BULLISH,4.303,1.043,0.232,Bullish Engulfing ↑,69.57,5181.25164,5175.29537,4.48728,1.56373,27.77,5.69834,,,,,2026-03-10 08:45:00
2026-03-10 08:50:00,5194.114,5194.916,5187.564,5188.796,BEARISH,5.318,0.802,1.232,Bearish Engulfing ↓,60.93,5181.97015,5175.82481,4.51969,1.27691,26.54,5.91883,,,,,2026-03-10 08:50:00
2026-03-10 08:55:00,5188.615,5189.44,5182.674,5183.465,BEARISH,5.15,0.825,0.791,,53.67,5182.11252,5176.12442,4.06831,0.66043,25.15,6.03179,,,,,2026-03-10 08:55:00
2026-03-10 09:00:00,5183.545,5186.378,5180.426,5185.68,BULLISH,2.135,0.698,3.119,,56.02,5182.45228,5176.49915,3.845,0.34969,25.44,6.02115,,,,,2026-03-10 09:00:00
2026-03-10 09:05:00,5185.66,5187.434,5184.118,5184.118,BEARISH,1.542,1.774,0.0,,53.94,5182.61092,5176.79793,3.50162,0.00505,25.69,5.66046,,,,,2026-03-10 09:05:00
2026-03-10 09:10:00,5184.145,5189.087,5183.898,5187.624,BULLISH,3.479,1.463,0.247,,57.73,5183.08836,5177.22248,3.47237,-0.01936,23.94,5.5976,,,,,2026-03-10 09:10:00
2026-03-10 09:15:00,5187.921,5189.207,5181.656,5181.731,BEARISH,6.19,1.286,0.075,Bearish Engulfing ↓,50.26,5182.95908,5177.39929,2.93978,-0.44156,24.22,5.85805,,,,,2026-03-10 09:15:00
2026-03-10 09:20:00,5181.807,5184.615,5180.752,5184.039,BULLISH,2.232,0.576,1.055,,52.83,5183.06193,5177.65967,2.67312,-0.56657,25.11,5.59205,,,,,2026-03-10 09:20:00
2026-03-10 09:25:00,5183.798,5187.615,5182.753,5186.728,BULLISH,2.93,0.887,1.045,,55.71,5183.41108,5178.01529,2.64825,-0.47316,22.33,5.49471,,,,,2026-03-10 09:25:00
2026-03-10 09:30:00,5186.817,5188.256,5183.725,5186.071,BEARISH,0.746,1.439,2.346,Spinning Top,54.83,5183.66441,5178.3312,2.54617,-0.46019,19.93,5.36621,,,,,2026-03-10 09:30:00
2026-03-10 09:35:00,5185.984,5186.1,5181.781,5183.428,BEARISH,2.556,0.116,1.647,,51.32,5183.64189,5178.53107,2.22634,-0.62402,19.75,5.22658,,,,,2026-03-10 09:35:00
2026-03-10 09:40:00,5183.479,5187.584,5182.822,5187.362,BULLISH,3.883,0.222,0.657,,55.85,5183.99619,5178.87739,2.26421,-0.46892,17.75,5.16464,,,,,2026-03-10 09:40:00
2026-03-10 09:45:00,5187.362,5188.888,5184.707,5185.202,BEARISH,2.16,1.526,0.495,,52.93,5184.11103,5179.12541,2.09577,-0.50988,16.02,5.03349,,,,,2026-03-10 09:45:00
2026-03-10 09:50:00,5185.194,5186.294,5183.249,5184.282,BEARISH,0.912,1.1,1.033,Spinning Top,51.7,5184.12731,5179.32763,1.86653,-0.5913,16.2,4.76836,,,,,2026-03-10 09:50:00
2026-03-10 09:55:00,5184.36,5186.405,5182.315,5182.315,BEARISH,2.045,2.045,0.0,,49.06,5183.95471,5179.44478,1.50874,-0.75927,17.34,4.67791,,,,,2026-03-10 09:55:00
2026-03-10 10:00:00,5182.539,5182.942,5177.423,5178.493,BEARISH,4.046,0.403,1.07,,44.32,5183.43455,5179.40746,0.90634,-1.08934,21.83,4.79005,,,,,2026-03-10 10:00:00
2026-03-10 10:05:00,5178.447,5182.473,5175.622,5182.104,BULLISH,3.657,0.369,2.825,,49.3,5183.30783,5179.5132,0.71211,-1.02686,26.57,5.06485,,,,,2026-03-10 10:05:00
2026-03-10 10:10:00,5182.103,5184.056,5177.842,5181.384,BEARISH,0.719,1.953,3.542,Spinning Top,48.37,5183.12461,5179.58657,0.49437,-0.99567,30.67,5.21807,,,,,2026-03-10 10:10:00
2026-03-10 10:15:00,5181.17,5181.968,5174.486,5178.253,BEARISH,2.917,0.798,3.767,,44.45,5182.66064,5179.53427,0.06839,-1.13733,35.61,5.51993,,,,,2026-03-10 10:15:00
2026-03-10 10:20:00,5178.178,5182.016,5178.022,5179.676,BULLISH,1.498,2.34,0.156,,46.57,5182.37639,5179.53983,-0.15263,-1.08667,39.89,5.31647,,,,,2026-03-10 10:20:00
2026-03-10 10:25:00,5179.42,5179.906,5172.762,5173.762,BEARISH,5.658,0.486,1.0,,39.78,5181.55597,5179.31325,-0.79582,-1.38389,45.05,5.56014,,,,,2026-03-10 10:25:00
2026-03-10 10:30:00,5173.841,5176.37,5165.699,5169.577,BEARISH,4.264,2.529,3.878,,35.8,5180.41512,5178.93143,-1.62452,-1.77008,50.5,6.24159,,,,,2026-03-10 10:30:00
2026-03-10 10:35:00,5169.746,5170.353,5156.64,5157.793,BEARISH,11.953,0.607,1.153,,27.46,5178.26063,5178.10248,-3.19531,-2.67269,55.85,7.23778,,,,,2026-03-10 10:35:00
2026-03-10 10:40:00,5157.792,5169.055,5156.786,5168.973,BULLISH,11.181,0.082,1.006,Marubozu Bull ↑,41.4,5177.3761,5177.74446,-3.49772,-2.38008,60.49,7.90861,,,,,2026-03-10 10:40:00
2026-03-10 10:45:00,5168.88,5172.444,5168.702,5172.444,BULLISH,3.564,0.0,0.178,Marubozu Bull ↑,44.94,5176.90637,5177.5366,-3.41791,-1.84021,64.51,7.35306,,,,,2026-03-10 10:45:00
2026-03-10 10:50:00,5172.211,5177.091,5171.213,5173.347,BULLISH,1.136,3.744,0.998,Spinning Top,45.85,5176.56738,5177.3723,-3.24439,-1.33335,62.67,7.15638,,,,,2026-03-10 10:50:00
2026-03-10 10:55:00,5173.26,5177.835,5172.258,5177.002,BULLISH,3.742,0.833,1.002,,49.51,5176.60878,5177.35778,-2.7799,-0.69509,61.08,6.9458,,,,,2026-03-10 10:55:00
2026-03-10 11:00:00,5177.077,5184.217,5176.352,5181.576,BULLISH,4.499,2.641,0.725,,53.73,5177.08184,5177.5232,-2.01942,0.05231,54.13,7.06836,,,,,2026-03-10 11:00:00
2026-03-10 11:05:00,5181.254,5190.342,5181.124,5190.342,BULLISH,9.088,0.0,0.13,Marubozu Bull ↑,60.53,5178.34472,5178.02589,-0.70132,1.09633,49.13,7.35498,,,,,2026-03-10 11:05:00
2026-03-10 11:10:00,5190.478,5191.793,5186.803,5187.285,BEARISH,3.193,1.315,0.482,,57.36,5179.19617,5178.389,0.09552,1.51453,44.79,7.03965,,,,,2026-03-10 11:10:00
2026-03-10 11:15:00,5187.325,5187.461,5180.804,5184.351,BEARISH,2.974,0.136,3.547,,54.42,5179.68711,5178.6228,0.48468,1.52295,40.25,6.98863,,,,,2026-03-10 11:15:00
2026-03-10 11:20:00,5184.538,5189.889,5182.613,5184.364,BEARISH,0.174,5.351,1.751,Doji,54.43,5180.13253,5178.84795,0.78509,1.45869,34.91,7.02694,,,,,2026-03-10 11:20:00
2026-03-10 11:25:00,5184.44,5186.189,5179.691,5182.69,BEARISH,1.75,1.749,2.999,Spinning Top,52.65,5180.3761,5178.99861,0.87797,1.24126,31.84,6.95642,,,,,2026-03-10 11:25:00
2026-03-10 11:30:00,5183.05,5183.841,5176.419,5180.431,BEARISH,2.619,0.791,4.012,,50.25,5180.38132,5179.05479,0.76053,0.89905,30.76,7.0185,,,,,2026-03-10 11:30:00
2026-03-10 11:35:00,5180.089,5184.952,5179.204,5181.062,BULLISH,0.973,3.89,0.885,Spinning Top,50.92,5180.44615,5179.1335,0.71019,0.67897,29.82,6.8491,,,,,2026-03-10 11:35:00
2026-03-10 11:40:00,5181.009,5181.299,5173.685,5174.37,BEARISH,6.639,0.29,0.685,,44.11,5179.86747,5178.9467,0.12882,0.07808,31.37,6.95108,,,,,2026-03-10 11:40:00
2026-03-10 11:45:00,5174.285,5174.828,5171.649,5172.663,BEARISH,1.622,0.543,1.014,,42.55,5179.18133,5178.70028,-0.46431,-0.41204,33.42,6.44814,,,,,2026-03-10 11:45:00
2026-03-10 11:50:00,5172.743,5179.647,5172.743,5177.45,BULLISH,4.707,2.197,0.0,,48.1,5179.01644,5178.65125,-0.54186,-0.39167,31.33,6.51959,,,,,2026-03-10 11:50:00
2026-03-10 11:55:00,5177.676,5178.569,5172.459,5174.907,BEARISH,2.769,0.893,2.448,,45.58,5178.62507,5178.50441,-0.79929,-0.51928,29.67,6.46498,,,,,2026-03-10 11:55:00
2026-03-10 12:00:00,5175.084,5176.461,5167.074,5167.791,BEARISH,7.293,1.377,0.717,,39.37,5177.59325,5178.08428,-1.55954,-1.02362,30.66,6.85458,,,,,2026-03-10 12:00:00
2026-03-10 12:05:00,5167.699,5169.608,5162.55,5165.686,BEARISH,2.013,1.909,3.136,Spinning Top,37.73,5176.45923,5177.59807,-2.30532,-1.41552,33.01,6.8817,,,,,2026-03-10 12:05:00
2026-03-10 12:10:00,5165.805,5171.773,5165.195,5171.285,BULLISH,5.48,0.488,0.61,,44.36,5175.96644,5177.3505,-2.41671,-1.22153,35.06,6.84121,,,,,2026-03-10 12:10:00
