time,direction,entry,tp,sl,result,pnl_pts,pnl_usd,balance,prob,atr,adx
2026-02-13 11:50:00,BUY,4950.2,4958.2,4944.2,WIN,8.0,7.75,1507.75,0.5797,9.17,42.9
2026-02-13 12:00:00,BUY,4958.47,4966.47,4952.47,WIN,8.0,7.75,1515.5,0.689,8.664,35.4
2026-02-13 12:05:00,BUY,4956.94,4964.94,4950.94,WIN,8.0,7.75,1523.25,0.7005,8.324,34.5
2026-02-13 12:10:00,BUY,4963.77,4971.77,4957.77,WIN,8.0,7.75,1531.0,0.6641,8.651,32.5
2026-02-13 12:15:00,BUY,4967.0,4975.0,4961.0,WIN,8.0,7.75,1538.75,0.6765,8.448,32.7
2026-02-13 12:20:00,BUY,4971.02,4979.02,4965.02,LOSS,-6.0,-6.25,1532.5,0.6601,8.173,34.0
2026-02-13 12:25:00,BUY,4967.24,4975.24,4961.24,WIN,8.0,7.75,1540.25,0.6579,7.949,34.9
2026-02-13 12:30:00,BUY,4971.35,4979.35,4965.35,LOSS,-6.0,-6.25,1534.0,0.6534,8.068,33.6
2026-02-13 12:40:00,BUY,4966.22,4974.22,4960.22,WIN,8.0,7.75,1541.75,0.6689,7.583,30.6
2026-02-13 12:45:00,BUY,4970.25,4978.25,4964.25,LOSS,-6.0,-6.25,1535.5,0.6623,7.568,28.6
2026-02-13 12:50:00,BUY,4970.34,4978.34,4964.34,LOSS,-6.0,-6.25,1529.25,0.6486,7.526,26.1
2026-02-13 13:10:00,BUY,4967.28,4975.28,4961.28,LOSS,-6.0,-6.25,1523.0,0.7529,6.645,21.0
2026-02-13 13:15:00,BUY,4962.36,4970.36,4956.36,WIN,8.0,7.75,1530.75,0.7566,6.716,21.6
2026-02-13 15:55:00,BUY,4976.93,4984.93,4970.93,WIN,8.0,7.75,1538.5,0.6542,13.316,22.8
2026-02-13 19:55:00,BUY,5023.53,5031.53,5017.53,WIN,8.0,7.75,1546.25,0.5789,5.949,36.3
2026-02-13 20:05:00,BUY,5029.78,5037.78,5023.78,LOSS,-6.0,-6.25,1540.0,0.5664,6.226,37.8
2026-02-13 20:30:00,BUY,5025.93,5033.93,5019.93,WIN,8.0,7.75,1547.75,0.6672,5.658,39.7
2026-02-13 20:40:00,BUY,5030.34,5038.34,5024.34,LOSS,-6.0,-6.25,1541.5,0.5969,5.536,35.8
2026-02-13 20:50:00,BUY,5027.43,5035.43,5021.43,WIN,8.0,7.75,1549.25,0.6528,5.868,33.2
2026-02-16 08:10:00,BUY,4998.19,5006.19,4992.19,WIN,8.0,7.75,1557.0,0.7191,5.715,34.8
2026-02-16 12:10:00,BUY,4997.84,5005.84,4991.84,WIN,8.0,7.75,1564.75,0.5799,3.614,21.3
2026-02-16 12:15:00,BUY,4999.11,5007.11,4993.11,WIN,8.0,7.75,1572.5,0.5742,3.987,26.6
2026-02-16 12:20:00,BUY,4998.89,5006.89,4992.89,WIN,8.0,7.75,1580.25,0.574,3.686,30.9
2026-02-16 12:25:00,BUY,4996.45,5004.45,4990.45,WIN,8.0,7.75,1588.0,0.5841,3.72,35.6
2026-02-16 13:35:00,BUY,4993.8,5001.8,4987.8,LOSS,-6.0,-6.25,1581.75,0.5358,4.634,27.2
2026-02-16 13:40:00,BUY,4995.11,5003.11,4989.11,LOSS,-6.0,-6.25,1575.5,0.5278,4.418,29.1
2026-02-16 13:45:00,BUY,4993.59,5001.59,4987.59,LOSS,-6.0,-6.25,1569.25,0.5403,4.683,32.0
2026-02-16 13:50:00,BUY,4994.73,5002.73,4988.73,LOSS,-6.0,-6.25,1563.0,0.5396,4.671,31.5
2026-02-16 14:50:00,BUY,4986.09,4994.09,4980.09,LOSS,-6.0,-6.25,1556.75,0.5484,5.073,42.7
2026-02-16 14:55:00,BUY,4988.17,4996.17,4982.17,LOSS,-6.0,-6.25,1550.5,0.5314,4.913,45.8
2026-02-16 16:00:00,BUY,4976.38,4984.38,4970.38,WIN,8.0,7.75,1558.25,0.5825,5.084,50.1
2026-02-16 16:05:00,BUY,4975.25,4983.25,4969.25,WIN,8.0,7.75,1566.0,0.5768,4.869,50.3
2026-02-16 16:10:00,BUY,4979.52,4987.52,4973.52,WIN,8.0,7.75,1573.75,0.5705,4.943,47.7
2026-02-16 16:15:00,BUY,4975.93,4983.93,4969.93,WIN,8.0,7.75,1581.5,0.5919,5.064,43.7
2026-02-16 16:20:00,BUY,4979.71,4987.71,4973.71,WIN,8.0,7.75,1589.25,0.5707,4.956,40.3
2026-02-16 16:25:00,BUY,4986.16,4994.16,4980.16,WIN,8.0,7.75,1597.0,0.5471,5.359,39.0
2026-02-17 07:40:00,SELL,4917.54,4909.54,4923.54,LOSS,-6.0,-6.25,1590.75,0.5378,7.172,22.2
2026-02-17 07:45:00,SELL,4915.42,4907.42,4921.42,LOSS,-6.0,-6.25,1584.5,0.5348,6.678,23.0
2026-02-17 07:50:00,SELL,4920.98,4912.98,4926.98,LOSS,-6.0,-6.25,1578.25,0.5957,6.75,24.8
2026-02-17 07:55:00,SELL,4917.02,4909.02,4923.02,LOSS,-6.0,-6.25,1572.0,0.5825,6.698,26.4
2026-02-17 08:00:00,SELL,4925.81,4917.81,4931.81,WIN,8.0,7.75,1579.75,0.5773,7.176,29.4
2026-02-17 08:05:00,SELL,4920.01,4912.01,4926.01,LOSS,-6.0,-6.25,1573.5,0.571,7.347,32.0
2026-02-17 08:10:00,SELL,4927.54,4919.54,4933.54,WIN,8.0,7.75,1581.25,0.6792,7.743,35.6
2026-02-17 08:15:00,SELL,4924.37,4916.37,4930.37,WIN,8.0,7.75,1589.0,0.6654,7.391,38.7
2026-02-17 08:20:00,SELL,4925.6,4917.6,4931.6,WIN,8.0,7.75,1596.75,0.6917,7.197,39.7
2026-02-17 08:25:00,SELL,4919.93,4911.93,4925.93,LOSS,-6.0,-6.25,1590.5,0.6834,7.126,37.5
2026-02-17 08:30:00,SELL,4919.83,4911.83,4925.83,LOSS,-6.0,-6.25,1584.25,0.6815,7.073,35.1
2026-02-17 08:35:00,SELL,4918.39,4910.39,4924.39,LOSS,-6.0,-6.25,1578.0,0.6801,6.831,31.1
2026-02-17 08:40:00,SELL,4917.89,4909.89,4923.89,LOSS,-6.0,-6.25,1571.75,0.6771,6.459,27.3
2026-02-17 08:55:00,SELL,4920.72,4912.72,4926.72,LOSS,-6.0,-6.25,1565.5,0.7056,5.868,27.2
2026-02-17 09:00:00,SELL,4928.72,4920.72,4934.72,WIN,8.0,7.75,1573.25,0.6847,6.319,29.6
2026-02-17 09:05:00,SELL,4922.68,4914.68,4928.68,WIN,8.0,7.75,1581.0,0.6882,6.585,31.9
2026-02-17 09:10:00,SELL,4921.7,4913.7,4927.7,WIN,8.0,7.75,1588.75,0.683,6.374,33.3
2026-02-17 09:20:00,SELL,4921.16,4913.16,4927.16,WIN,8.0,7.75,1596.5,0.6447,5.921,30.2
2026-02-17 09:35:00,SELL,4921.81,4913.81,4927.81,WIN,8.0,7.75,1604.25,0.6535,5.282,25.5
2026-02-17 09:45:00,SELL,4918.08,4910.08,4924.08,LOSS,-6.0,-6.25,1598.0,0.6226,5.672,23.6
2026-02-17 09:50:00,SELL,4927.66,4919.66,4933.66,LOSS,-6.0,-6.25,1591.75,0.6401,6.845,24.0
2026-02-17 09:55:00,SELL,4926.02,4918.02,4932.02,LOSS,-6.0,-6.25,1585.5,0.66,6.282,24.3
2026-02-17 10:00:00,SELL,4927.56,4919.56,4933.56,LOSS,-6.0,-6.25,1579.25,0.7402,6.102,23.3
2026-02-17 10:05:00,SELL,4928.95,4920.95,4934.95,LOSS,-6.0,-6.25,1573.0,0.744,5.732,23.0
2026-02-17 10:10:00,SELL,4936.32,4928.32,4942.32,WIN,8.0,7.75,1580.75,0.7281,6.429,26.5
2026-02-17 10:15:00,SELL,4932.71,4924.71,4938.71,WIN,8.0,7.75,1588.5,0.7347,6.389,29.6
2026-02-17 10:20:00,SELL,4932.04,4924.04,4938.04,WIN,8.0,7.75,1596.25,0.7408,6.023,32.3
2026-02-17 10:25:00,SELL,4928.04,4920.04,4934.04,WIN,8.0,7.75,1604.0,0.7505,5.826,30.8
2026-02-17 10:30:00,SELL,4925.15,4917.15,4931.15,WIN,8.0,7.75,1611.75,0.7513,6.037,28.4
2026-02-17 10:35:00,SELL,4926.19,4918.19,4932.19,WIN,8.0,7.75,1619.5,0.7423,6.245,27.0
2026-02-17 10:40:00,SELL,4921.78,4913.78,4927.78,WIN,8.0,7.75,1627.25,0.7036,6.128,25.8
2026-02-17 10:45:00,SELL,4916.29,4908.29,4922.29,WIN,8.0,7.75,1635.0,0.6684,6.292,27.4
2026-02-17 11:05:00,SELL,4922.35,4914.35,4928.35,LOSS,-6.0,-6.25,1628.75,0.529,6.56,28.0
2026-02-17 11:10:00,SELL,4926.02,4918.02,4932.02,LOSS,-6.0,-6.25,1622.5,0.5499,6.404,25.2
2026-02-17 11:15:00,SELL,4926.74,4918.74,4932.74,LOSS,-6.0,-6.25,1616.25,0.5675,5.92,23.5
2026-02-17 11:30:00,SELL,4924.11,4916.11,4930.11,LOSS,-6.0,-6.25,1610.0,0.5735,5.527,20.6
2026-02-17 13:00:00,SELL,4927.68,4919.68,4933.68,WIN,8.0,7.75,1617.75,0.7436,5.639,24.7
2026-02-17 13:05:00,SELL,4924.97,4916.97,4930.97,WIN,8.0,7.75,1625.5,0.7376,5.74,28.4
2026-02-17 14:00:00,SELL,4871.56,4863.56,4877.56,LOSS,-6.0,-6.25,1619.25,0.5729,16.003,60.4
2026-02-17 14:15:00,SELL,4893.06,4885.06,4899.06,LOSS,-6.0,-6.25,1613.0,0.6425,16.848,53.2
2026-02-17 14:30:00,SELL,4897.74,4889.74,4903.74,WIN,8.0,7.75,1620.75,0.6852,15.882,44.4
2026-02-17 14:35:00,SELL,4881.9,4873.9,4887.9,WIN,8.0,7.75,1628.5,0.6697,17.555,43.6
2026-02-17 14:40:00,SELL,4870.27,4862.27,4876.27,WIN,8.0,7.75,1636.25,0.6351,17.808,43.8
2026-02-17 14:50:00,SELL,4874.19,4866.19,4880.19,WIN,8.0,7.75,1644.0,0.6219,18.51,44.8
2026-02-17 14:55:00,SELL,4864.13,4856.13,4870.13,WIN,8.0,7.75,1651.75,0.6139,18.394,44.8
2026-02-17 16:00:00,SELL,4877.3,4869.3,4883.3,LOSS,-6.0,-6.25,1645.5,0.5827,13.571,25.0
2026-02-17 16:05:00,SELL,4888.61,4880.61,4894.61,WIN,8.0,7.75,1653.25,0.6039,14.079,26.0
2026-02-17 16:20:00,SELL,4885.89,4877.89,4891.89,WIN,8.0,7.75,1661.0,0.5705,11.947,28.6
2026-02-17 16:40:00,SELL,4877.5,4869.5,4883.5,WIN,8.0,7.75,1668.75,0.5967,10.737,20.0
2026-02-17 17:55:00,SELL,4865.24,4857.24,4871.24,LOSS,-6.0,-6.25,1662.5,0.5768,9.326,38.5
2026-02-17 19:00:00,SELL,4898.14,4890.14,4904.14,WIN,8.0,7.75,1670.25,0.654,9.034,50.2
2026-02-17 19:05:00,SELL,4897.78,4889.78,4903.78,WIN,8.0,7.75,1678.0,0.6476,8.622,52.7
2026-02-17 19:10:00,SELL,4893.68,4885.68,4899.68,WIN,8.0,7.75,1685.75,0.6419,8.25,53.1
2026-02-17 19:15:00,SELL,4890.27,4882.27,4896.27,WIN,8.0,7.75,1693.5,0.6459,8.223,51.4
2026-02-17 19:20:00,SELL,4890.86,4882.86,4896.86,WIN,8.0,7.75,1701.25,0.6453,8.084,48.0
2026-02-17 19:25:00,SELL,4883.73,4875.73,4889.73,WIN,8.0,7.75,1709.0,0.6261,8.307,41.7
2026-02-17 19:35:00,SELL,4885.51,4877.51,4891.51,WIN,8.0,7.75,1716.75,0.6289,8.148,33.5
2026-02-17 19:40:00,SELL,4884.47,4876.47,4890.47,WIN,8.0,7.75,1724.5,0.6344,7.796,29.1
2026-02-17 19:45:00,SELL,4884.85,4876.85,4890.85,WIN,8.0,7.75,1732.25,0.6459,7.277,25.8
2026-02-17 19:50:00,SELL,4883.11,4875.11,4889.11,WIN,8.0,7.75,1740.0,0.6518,6.843,22.9
2026-02-17 20:00:00,SELL,4878.96,4870.96,4884.96,LOSS,-6.0,-6.25,1733.75,0.6178,6.825,23.3
2026-02-17 20:05:00,SELL,4876.91,4868.91,4882.91,LOSS,-6.0,-6.25,1727.5,0.6211,6.496,24.9
2026-02-17 20:15:00,SELL,4876.66,4868.66,4882.66,LOSS,-6.0,-6.25,1721.25,0.5919,5.82,26.5
2026-02-17 20:20:00,SELL,4874.75,4866.75,4880.75,LOSS,-6.0,-6.25,1715.0,0.5622,5.694,28.6
2026-02-17 20:25:00,SELL,4877.89,4869.89,4883.89,LOSS,-6.0,-6.25,1708.75,0.6025,5.584,29.0
2026-02-17 20:30:00,SELL,4876.05,4868.05,4882.05,LOSS,-6.0,-6.25,1702.5,0.5751,5.556,29.6
2026-02-17 20:35:00,SELL,4879.01,4871.01,4885.01,LOSS,-6.0,-6.25,1696.25,0.6241,5.465,30.1
2026-02-17 20:40:00,SELL,4878.55,4870.55,4884.55,LOSS,-6.0,-6.25,1690.0,0.6173,5.58,26.5
2026-02-17 20:50:00,SELL,4882.55,4874.55,4888.55,WIN,8.0,7.75,1697.75,0.6691,5.181,23.0
2026-02-17 20:55:00,SELL,4878.1,4870.1,4884.1,LOSS,-6.0,-6.25,1691.5,0.6435,5.497,20.9
2026-02-19 07:00:00,SELL,5020.19,5012.19,5026.19,WIN,8.0,7.75,1699.25,0.5948,3.713,77.0
2026-02-19 07:05:00,SELL,5020.78,5012.78,5026.78,WIN,8.0,7.75,1707.0,0.5942,3.83,78.0
2026-02-19 07:10:00,SELL,5017.97,5009.97,5023.97,WIN,8.0,7.75,1714.75,0.524,3.916,79.0
2026-02-19 07:20:00,SELL,5016.48,5008.48,5022.48,WIN,8.0,7.75,1722.5,0.5249,3.741,72.3
2026-02-19 07:25:00,SELL,5017.67,5009.67,5023.67,WIN,8.0,7.75,1730.25,0.5304,3.798,70.5
2026-02-19 07:30:00,SELL,5018.58,5010.58,5024.58,WIN,8.0,7.75,1738.0,0.5545,3.637,69.0
2026-02-19 07:35:00,SELL,5017.33,5009.33,5023.33,WIN,8.0,7.75,1745.75,0.5318,3.563,66.5
2026-02-19 16:00:00,SELL,5011.43,5003.43,5017.43,WIN,8.0,7.75,1753.5,0.6425,7.275,20.9
2026-02-19 16:05:00,SELL,5008.7,5000.7,5014.7,WIN,8.0,7.75,1761.25,0.645,7.779,22.6
2026-02-19 16:10:00,SELL,5005.43,4997.43,5011.43,WIN,8.0,7.75,1769.0,0.6454,7.413,24.1
2026-02-19 16:15:00,SELL,5001.33,4993.33,5007.33,WIN,8.0,7.75,1776.75,0.6403,7.318,27.1
2026-02-19 16:20:00,SELL,5000.48,4992.48,5006.48,WIN,8.0,7.75,1784.5,0.6378,7.457,30.2
2026-02-19 16:25:00,SELL,4998.32,4990.32,5004.32,LOSS,-6.0,-6.25,1778.25,0.6048,7.957,34.5
2026-02-19 16:30:00,SELL,5003.08,4995.08,5009.08,WIN,8.0,7.75,1786.0,0.6156,7.615,37.4
2026-02-19 16:35:00,SELL,5002.97,4994.97,5008.97,WIN,8.0,7.75,1793.75,0.6017,7.399,37.9
2026-02-19 16:40:00,SELL,5006.34,4998.34,5012.34,WIN,8.0,7.75,1801.5,0.608,7.201,35.9
2026-02-19 16:45:00,SELL,5003.56,4995.56,5009.56,WIN,8.0,7.75,1809.25,0.6142,7.351,36.0
2026-02-19 16:50:00,SELL,5002.76,4994.76,5008.76,WIN,8.0,7.75,1817.0,0.6125,7.308,36.7
2026-02-19 17:05:00,SELL,4996.14,4988.14,5002.14,WIN,8.0,7.75,1824.75,0.7213,7.688,41.8
2026-02-19 17:10:00,SELL,4996.76,4988.76,5002.76,WIN,8.0,7.75,1832.5,0.7391,7.168,41.8
2026-02-19 17:15:00,SELL,4998.18,4990.18,5004.18,WIN,8.0,7.75,1840.25,0.7277,7.136,43.2
2026-02-19 17:20:00,SELL,4999.43,4991.43,5005.43,WIN,8.0,7.75,1848.0,0.7418,6.766,42.3
2026-02-19 17:25:00,SELL,4993.86,4985.86,4999.86,WIN,8.0,7.75,1855.75,0.7221,6.952,42.9
2026-02-19 17:30:00,SELL,4993.46,4985.46,4999.46,WIN,8.0,7.75,1863.5,0.7204,6.743,44.3
2026-02-19 17:35:00,SELL,4995.24,4987.24,5001.24,WIN,8.0,7.75,1871.25,0.7288,7.099,46.8
2026-02-19 17:40:00,SELL,4993.55,4985.55,4999.55,WIN,8.0,7.75,1879.0,0.7262,6.578,48.9
2026-02-19 17:45:00,SELL,4991.24,4983.24,4997.24,WIN,8.0,7.75,1886.75,0.5235,6.347,51.5
2026-02-19 18:00:00,SELL,4986.91,4978.91,4992.91,WIN,8.0,7.75,1894.5,0.5279,6.387,60.6
2026-02-19 18:10:00,SELL,4988.05,4980.05,4994.05,WIN,8.0,7.75,1902.25,0.5482,6.761,64.0
2026-02-20 08:00:00,BUY,5014.81,5022.81,5008.81,LOSS,-6.0,-6.25,1896.0,0.6243,5.554,31.8
2026-02-20 08:05:00,BUY,5006.98,5014.98,5000.98,WIN,8.0,7.75,1903.75,0.6869,6.162,30.2
2026-02-20 08:10:00,BUY,5012.26,5020.26,5006.26,WIN,8.0,7.75,1911.5,0.6515,6.409,29.5
2026-02-20 08:15:00,BUY,5013.77,5021.77,5007.77,WIN,8.0,7.75,1919.25,0.6599,5.887,28.2
2026-02-20 09:55:00,BUY,5027.46,5035.46,5021.46,LOSS,-6.0,-6.25,1913.0,0.532,4.509,33.3
2026-02-20 10:00:00,BUY,5024.91,5032.91,5018.91,WIN,8.0,7.75,1920.75,0.6439,4.522,32.9
2026-02-20 10:05:00,BUY,5024.93,5032.93,5018.93,WIN,8.0,7.75,1928.5,0.6499,4.355,33.6
2026-02-20 10:10:00,BUY,5025.83,5033.83,5019.83,WIN,8.0,7.75,1936.25,0.6293,4.711,35.2
2026-02-20 10:20:00,BUY,5026.02,5034.02,5020.02,WIN,8.0,7.75,1944.0,0.6482,4.821,29.2
2026-02-20 10:25:00,BUY,5026.35,5034.35,5020.35,WIN,8.0,7.75,1951.75,0.6422,4.634,28.4
2026-02-20 12:00:00,BUY,5020.65,5028.65,5014.65,LOSS,-6.0,-6.25,1945.5,0.622,6.178,28.1
2026-02-20 12:05:00,BUY,5022.97,5030.97,5016.97,LOSS,-6.0,-6.25,1939.25,0.6024,6.1,28.4
2026-02-20 12:10:00,BUY,5022.45,5030.45,5016.45,LOSS,-6.0,-6.25,1933.0,0.5954,5.793,28.7
2026-02-20 12:15:00,BUY,5019.51,5027.51,5013.51,LOSS,-6.0,-6.25,1926.75,0.6362,5.893,29.9
2026-02-20 12:20:00,BUY,5015.79,5023.79,5009.79,LOSS,-6.0,-6.25,1920.5,0.6929,5.805,32.2
2026-02-20 12:25:00,BUY,5012.16,5020.16,5006.16,WIN,8.0,7.75,1928.25,0.6973,5.957,35.1
2026-02-20 12:30:00,BUY,5021.2,5029.2,5015.2,WIN,8.0,7.75,1936.0,0.595,7.272,35.3
2026-02-20 12:35:00,BUY,5022.48,5030.48,5016.48,WIN,8.0,7.75,1943.75,0.5736,6.753,34.3
2026-02-20 12:45:00,BUY,5022.57,5030.57,5016.57,WIN,8.0,7.75,1951.5,0.5591,6.242,32.2
2026-02-20 12:50:00,BUY,5022.41,5030.41,5016.41,WIN,8.0,7.75,1959.25,0.557,5.648,31.6
2026-02-20 13:05:00,BUY,5026.77,5034.77,5020.77,LOSS,-6.0,-6.25,1953.0,0.6536,5.083,22.8
2026-02-20 15:00:00,BUY,5027.24,5035.24,5021.24,LOSS,-6.0,-6.25,1946.75,0.5851,13.646,33.8
2026-02-20 15:05:00,BUY,5022.2,5030.2,5016.2,LOSS,-6.0,-6.25,1940.5,0.6257,17.35,37.4
2026-02-20 15:10:00,BUY,5022.32,5030.32,5016.32,WIN,8.0,7.75,1948.25,0.628,17.582,40.5
2026-02-20 15:20:00,BUY,5023.93,5031.93,5017.93,LOSS,-6.0,-6.25,1942.0,0.6136,18.22,36.4
2026-02-20 15:25:00,BUY,5025.46,5033.46,5019.46,LOSS,-6.0,-6.25,1935.75,0.6051,17.801,36.4
2026-02-20 15:30:00,BUY,5025.36,5033.36,5019.36,WIN,8.0,7.75,1943.5,0.6141,17.218,35.4
2026-02-20 18:25:00,BUY,5058.56,5066.56,5052.56,WIN,8.0,7.75,1951.25,0.5931,7.167,26.1
2026-02-23 07:00:00,BUY,5140.16,5148.16,5134.16,WIN,8.0,7.75,1959.0,0.6645,5.599,44.6
2026-02-23 07:05:00,BUY,5150.9,5158.9,5144.9,LOSS,-6.0,-6.25,1952.75,0.5705,7.039,43.7
2026-02-23 07:10:00,BUY,5147.08,5155.08,5141.08,LOSS,-6.0,-6.25,1946.5,0.627,6.641,42.9
2026-02-23 07:15:00,BUY,5144.79,5152.79,5138.79,LOSS,-6.0,-6.25,1940.25,0.6684,6.395,43.3
2026-02-23 07:20:00,BUY,5139.15,5147.15,5133.15,LOSS,-6.0,-6.25,1934.0,0.6832,6.835,46.1
2026-02-23 07:25:00,BUY,5136.29,5144.29,5130.29,LOSS,-6.0,-6.25,1927.75,0.6754,7.931,50.2
2026-02-23 07:40:00,BUY,5136.61,5144.61,5130.61,LOSS,-6.0,-6.25,1921.5,0.7008,7.589,57.6
2026-02-23 07:45:00,BUY,5136.55,5144.55,5130.55,LOSS,-6.0,-6.25,1915.25,0.7102,6.949,57.1
2026-02-23 07:50:00,BUY,5136.83,5144.83,5130.83,LOSS,-6.0,-6.25,1909.0,0.7106,6.554,55.4
2026-02-23 07:55:00,BUY,5136.73,5144.73,5130.73,LOSS,-6.0,-6.25,1902.75,0.7094,6.117,53.8
2026-02-23 08:00:00,BUY,5134.51,5142.51,5128.51,LOSS,-6.0,-6.25,1896.5,0.7145,6.308,54.1
2026-02-23 08:05:00,BUY,5136.83,5144.83,5130.83,LOSS,-6.0,-6.25,1890.25,0.6976,6.363,53.3
2026-02-23 08:10:00,BUY,5138.1,5146.1,5132.1,LOSS,-6.0,-6.25,1884.0,0.6897,5.978,52.6
2026-02-23 08:15:00,BUY,5136.21,5144.21,5130.21,LOSS,-6.0,-6.25,1877.75,0.6948,5.818,50.7
2026-02-23 08:20:00,BUY,5128.18,5136.18,5122.18,WIN,8.0,7.75,1885.5,0.6972,6.376,51.6
2026-02-23 08:25:00,BUY,5125.3,5133.3,5119.3,WIN,8.0,7.75,1893.25,0.7059,6.628,53.7
2026-02-23 08:35:00,BUY,5127.36,5135.36,5121.36,WIN,8.0,7.75,1901.0,0.7006,6.833,54.1
2026-02-23 08:40:00,BUY,5128.29,5136.29,5122.29,WIN,8.0,7.75,1908.75,0.6907,6.409,54.9
2026-02-23 08:45:00,BUY,5133.87,5141.87,5127.87,WIN,8.0,7.75,1916.5,0.6625,6.482,49.9
2026-02-23 08:50:00,BUY,5137.65,5145.65,5131.65,WIN,8.0,7.75,1924.25,0.6408,6.303,43.3
2026-02-23 08:55:00,BUY,5140.03,5148.03,5134.03,WIN,8.0,7.75,1932.0,0.6446,6.051,39.7
2026-02-23 09:00:00,BUY,5141.99,5149.99,5135.99,WIN,8.0,7.75,1939.75,0.6281,5.729,37.1
2026-02-23 09:05:00,BUY,5143.99,5151.99,5137.99,WIN,8.0,7.75,1947.5,0.5986,5.696,36.1
2026-02-23 09:10:00,BUY,5145.72,5153.72,5139.72,WIN,8.0,7.75,1955.25,0.5908,5.424,35.9
2026-02-23 09:15:00,BUY,5145.91,5153.91,5139.91,WIN,8.0,7.75,1963.0,0.6004,5.043,36.0
2026-02-23 09:35:00,BUY,5145.45,5153.45,5139.45,WIN,8.0,7.75,1970.75,0.6127,4.529,34.9
2026-02-23 14:00:00,BUY,5149.46,5157.46,5143.46,WIN,8.0,7.75,1978.5,0.7203,5.623,39.4
2026-02-23 16:00:00,BUY,5180.0,5188.0,5174.0,WIN,8.0,7.75,1986.25,0.6226,11.056,27.9
2026-02-23 17:45:00,BUY,5199.83,5207.83,5193.83,WIN,8.0,7.75,1994.0,0.5478,7.757,28.2
2026-02-24 07:05:00,BUY,5167.14,5175.14,5161.14,WIN,8.0,7.75,2001.75,0.5662,6.716,42.0
2026-02-24 15:00:00,BUY,5125.3,5133.3,5119.3,WIN,8.0,7.75,2009.5,0.5987,12.333,29.6
2026-02-24 19:15:00,BUY,5149.05,5157.05,5143.05,WIN,8.0,7.75,2017.25,0.5433,5.48,25.0
2026-02-24 19:20:00,BUY,5147.49,5155.49,5141.49,WIN,8.0,7.75,2025.0,0.5654,5.464,28.0
2026-02-24 19:25:00,BUY,5151.34,5159.34,5145.34,WIN,8.0,7.75,2032.75,0.5248,5.451,29.5
2026-02-24 20:05:00,BUY,5149.77,5157.77,5143.77,WIN,8.0,7.75,2040.5,0.7234,4.539,20.3
2026-02-24 20:10:00,BUY,5149.13,5157.13,5143.13,WIN,8.0,7.75,2048.25,0.7284,4.432,23.0
2026-02-24 20:15:00,BUY,5154.64,5162.64,5148.64,WIN,8.0,7.75,2056.0,0.7147,4.839,20.5
2026-02-25 07:50:00,BUY,5182.25,5190.25,5176.25,WIN,8.0,7.75,2063.75,0.5427,5.157,40.9
2026-02-25 08:05:00,BUY,5186.84,5194.84,5180.84,WIN,8.0,7.75,2071.5,0.526,4.688,35.8
2026-02-25 09:00:00,BUY,5181.6,5189.6,5175.6,WIN,8.0,7.75,2079.25,0.6232,5.099,31.1
2026-02-25 09:05:00,BUY,5184.52,5192.52,5178.52,WIN,8.0,7.75,2087.0,0.5699,5.317,34.6
2026-02-25 09:10:00,BUY,5183.68,5191.68,5177.68,WIN,8.0,7.75,2094.75,0.6135,5.238,35.1
2026-02-25 09:15:00,BUY,5185.88,5193.88,5179.88,WIN,8.0,7.75,2102.5,0.6103,5.14,36.4
2026-02-25 09:20:00,BUY,5186.62,5194.62,5180.62,WIN,8.0,7.75,2110.25,0.6016,4.84,35.1
2026-02-25 09:25:00,BUY,5186.74,5194.74,5180.74,WIN,8.0,7.75,2118.0,0.5981,4.477,33.8
2026-02-25 09:30:00,BUY,5189.48,5197.48,5183.48,LOSS,-6.0,-6.25,2111.75,0.5702,4.415,31.4
2026-02-25 09:35:00,BUY,5190.74,5198.74,5184.74,LOSS,-6.0,-6.25,2105.5,0.5463,4.405,28.7
2026-02-25 09:40:00,BUY,5190.92,5198.92,5184.92,LOSS,-6.0,-6.25,2099.25,0.5493,4.109,26.3
2026-02-25 09:45:00,BUY,5190.24,5198.24,5184.24,LOSS,-6.0,-6.25,2093.0,0.5444,3.828,23.5
2026-02-25 09:50:00,BUY,5190.35,5198.35,5184.35,LOSS,-6.0,-6.25,2086.75,0.5402,4.08,22.2
2026-02-25 10:25:00,BUY,5175.24,5183.24,5169.24,LOSS,-6.0,-6.25,2080.5,0.6125,5.536,30.7
2026-02-25 10:40:00,BUY,5176.92,5184.92,5170.92,LOSS,-6.0,-6.25,2074.25,0.614,5.572,34.3
2026-02-25 10:45:00,BUY,5175.3,5183.3,5169.3,LOSS,-6.0,-6.25,2068.0,0.6106,5.212,33.9
2026-02-25 10:50:00,BUY,5174.6,5182.6,5168.6,LOSS,-6.0,-6.25,2061.75,0.615,4.978,34.7
2026-02-25 10:55:00,BUY,5175.16,5183.16,5169.16,LOSS,-6.0,-6.25,2055.5,0.6192,4.673,34.9
2026-02-25 11:00:00,BUY,5171.12,5179.12,5165.12,LOSS,-6.0,-6.25,2049.25,0.7391,4.602,36.4
2026-02-25 11:05:00,BUY,5169.73,5177.73,5163.73,LOSS,-6.0,-6.25,2043.0,0.7456,4.876,37.7
2026-02-25 11:10:00,BUY,5163.89,5171.89,5157.89,LOSS,-6.0,-6.25,2036.75,0.7372,5.209,41.2
