open,close,dir,entry,exit,result,pnl,prob,cap,dd,hour2,month
2026-03-23 05:13:00,2026-03-23 05:14:00,BUY,4371.026,4370.026,LOSS,-10.2,0.6417,26547.69,0.04,5,2026-03
2026-03-23 05:15:00,2026-03-23 05:16:00,BUY,4369.179,4371.179,WIN,19.8,0.5962,26567.49,0.0,5,2026-03
2026-03-23 05:17:00,2026-03-23 05:18:00,BUY,4368.711,4367.711,LOSS,-10.2,0.6838,26557.29,0.04,5,2026-03
2026-03-23 05:19:00,2026-03-23 05:20:00,BUY,4368.413,4367.413,LOSS,-10.2,0.6324,26547.09,0.08,5,2026-03
2026-03-23 05:23:00,2026-03-23 05:24:00,SELL,4358.893,4356.893,WIN,19.8,0.5961,26566.89,0.0,5,2026-03
2026-03-23 05:30:00,2026-03-23 05:31:00,BUY,4331.255,4330.255,LOSS,-10.2,0.7878,26556.69,0.04,5,2026-03
2026-03-23 05:32:00,2026-03-23 05:33:00,BUY,4327.823,4326.823,LOSS,-10.2,0.6023,26546.49,0.08,5,2026-03
2026-03-23 05:34:00,2026-03-23 05:35:00,BUY,4332.585,4334.585,WIN,19.8,0.641,26566.29,0.0,5,2026-03
2026-03-23 05:36:00,2026-03-23 05:37:00,SELL,4336.535,4334.535,WIN,19.8,0.6406,26586.09,0.0,5,2026-03
2026-03-23 05:38:00,2026-03-23 05:39:00,BUY,4327.867,4326.867,LOSS,-10.2,0.7113,26575.89,0.04,5,2026-03
2026-03-23 05:40:00,2026-03-23 05:41:00,BUY,4322.671,4324.671,WIN,19.8,0.8336,26595.69,0.0,5,2026-03
2026-03-23 05:42:00,2026-03-23 05:43:00,BUY,4324.368,4323.368,LOSS,-10.2,0.608,26585.49,0.04,5,2026-03
2026-03-23 05:44:00,2026-03-23 05:45:00,BUY,4322.194,4321.194,LOSS,-10.2,0.6606,26575.29,0.08,5,2026-03
2026-03-23 05:46:00,2026-03-23 05:47:00,BUY,4320.788,4322.788,WIN,19.8,0.7477,26595.09,0.0,5,2026-03
2026-03-23 05:50:00,2026-03-23 05:51:00,SELL,4321.19,4319.19,WIN,19.8,0.629,26614.89,0.0,5,2026-03
2026-03-23 05:52:00,2026-03-23 05:53:00,BUY,4307.099,4309.099,WIN,19.8,0.6273,26634.69,0.0,5,2026-03
2026-03-23 05:54:00,2026-03-23 05:55:00,BUY,4303.839,4305.839,WIN,19.8,0.6428,26654.49,0.0,5,2026-03
2026-03-23 05:56:00,2026-03-23 05:57:00,BUY,4319.515,4321.515,WIN,19.8,0.5814,26674.29,0.0,5,2026-03
2026-03-23 05:58:00,2026-03-23 05:59:00,BUY,4311.692,4310.692,LOSS,-10.2,0.6434,26664.09,0.04,5,2026-03
2026-03-23 06:00:00,2026-03-23 06:01:00,BUY,4303.263,4302.263,LOSS,-10.2,0.5832,26653.89,0.08,6,2026-03
2026-03-23 06:02:00,2026-03-23 06:03:00,BUY,4293.369,4295.369,WIN,19.8,0.6105,26673.69,0.0,6,2026-03
2026-03-23 06:04:00,2026-03-23 06:05:00,BUY,4286.906,4285.906,LOSS,-10.2,0.698,26663.49,0.04,6,2026-03
2026-03-23 06:06:00,2026-03-23 06:07:00,BUY,4277.661,4279.661,WIN,19.8,0.6335,26683.29,0.0,6,2026-03
2026-03-23 06:08:00,2026-03-23 06:09:00,BUY,4275.611,4277.611,WIN,19.8,0.7795,26703.09,0.0,6,2026-03
2026-03-23 06:10:00,2026-03-23 06:11:00,BUY,4275.631,4274.631,LOSS,-10.2,0.8975,26692.89,0.04,6,2026-03
2026-03-23 06:12:00,2026-03-23 06:13:00,BUY,4275.302,4277.302,WIN,19.8,0.906,26712.69,0.0,6,2026-03
2026-03-23 06:14:00,2026-03-23 06:15:00,BUY,4294.582,4296.582,WIN,19.8,0.6373,26732.49,0.0,6,2026-03
2026-03-23 06:16:00,2026-03-23 06:17:00,BUY,4290.868,4289.868,LOSS,-10.2,0.6468,26722.29,0.04,6,2026-03
2026-03-23 06:18:00,2026-03-23 06:19:00,BUY,4278.677,4280.677,WIN,19.8,0.8312,26742.09,0.0,6,2026-03
2026-03-23 06:20:00,2026-03-23 06:21:00,BUY,4276.446,4278.446,WIN,19.8,0.7676,26761.89,0.0,6,2026-03
2026-03-23 06:22:00,2026-03-23 06:23:00,BUY,4275.874,4277.874,WIN,19.8,0.7936,26781.69,0.0,6,2026-03
2026-03-23 06:24:00,2026-03-23 06:25:00,BUY,4275.314,4277.314,WIN,19.8,0.8339,26801.49,0.0,6,2026-03
2026-03-23 06:26:00,2026-03-23 06:27:00,BUY,4273.539,4275.539,WIN,19.8,0.6842,26821.29,0.0,6,2026-03
2026-03-23 06:28:00,2026-03-23 06:29:00,BUY,4251.509,4250.509,LOSS,-10.2,0.6927,26811.09,0.04,6,2026-03
2026-03-23 06:30:00,2026-03-23 06:31:00,BUY,4240.196,4242.196,WIN,19.8,0.7855,26830.89,0.0,6,2026-03
2026-03-23 06:32:00,2026-03-23 06:33:00,BUY,4226.371,4228.371,WIN,19.8,0.7593,26850.69,0.0,6,2026-03
2026-03-23 06:34:00,2026-03-23 06:35:00,BUY,4237.212,4239.212,WIN,19.8,0.8579,26870.49,0.0,6,2026-03
2026-03-23 06:36:00,2026-03-23 06:37:00,BUY,4218.064,4220.064,WIN,19.8,0.8638,26890.29,0.0,6,2026-03
2026-03-23 06:38:00,2026-03-23 06:39:00,BUY,4232.991,4234.991,WIN,19.8,0.813,26910.09,0.0,6,2026-03
2026-03-23 06:40:00,2026-03-23 06:41:00,BUY,4233.932,4235.932,WIN,19.8,0.5857,26929.89,0.0,6,2026-03
2026-03-23 06:42:00,2026-03-23 06:43:00,BUY,4216.753,4218.753,WIN,19.8,0.6103,26949.69,0.0,6,2026-03
2026-03-23 06:44:00,2026-03-23 06:45:00,BUY,4183.041,4185.041,WIN,19.8,0.8267,26969.49,0.0,6,2026-03
2026-03-23 06:46:00,2026-03-23 06:47:00,BUY,4185.154,4187.154,WIN,19.8,0.8824,26989.29,0.0,6,2026-03
2026-03-23 06:48:00,2026-03-23 06:49:00,BUY,4191.904,4193.904,WIN,19.8,0.8852,27009.09,0.0,6,2026-03
2026-03-23 06:50:00,2026-03-23 06:51:00,BUY,4216.948,4218.948,WIN,19.8,0.8448,27028.89,0.0,6,2026-03
2026-03-23 06:53:00,2026-03-23 06:54:00,BUY,4225.72,4224.72,LOSS,-10.2,0.675,27018.69,0.04,6,2026-03
2026-03-23 06:55:00,2026-03-23 06:56:00,BUY,4222.669,4224.669,WIN,19.8,0.8475,27038.49,0.0,6,2026-03
2026-03-23 06:57:00,2026-03-23 06:58:00,BUY,4227.159,4226.159,LOSS,-10.2,0.6248,27028.29,0.04,6,2026-03
2026-03-23 06:59:00,2026-03-23 07:00:00,BUY,4220.146,4219.146,LOSS,-10.2,0.8826,27018.09,0.08,6,2026-03
2026-03-23 07:01:00,2026-03-23 07:02:00,BUY,4191.556,4193.556,WIN,19.8,0.8581,27037.89,0.0,7,2026-03
2026-03-23 07:03:00,2026-03-23 07:04:00,BUY,4188.23,4190.23,WIN,19.8,0.9036,27057.69,0.0,7,2026-03
2026-03-23 07:05:00,2026-03-23 07:06:00,BUY,4175.917,4177.917,WIN,19.8,0.7897,27077.49,0.0,7,2026-03
2026-03-23 07:07:00,2026-03-23 07:08:00,BUY,4162.4,4161.4,LOSS,-10.2,0.8516,27067.29,0.04,7,2026-03
2026-03-23 07:09:00,2026-03-23 07:10:00,BUY,4157.926,4159.926,WIN,19.8,0.8941,27087.09,0.0,7,2026-03
2026-03-23 07:11:00,2026-03-23 07:12:00,BUY,4146.425,4148.425,WIN,19.8,0.7271,27106.89,0.0,7,2026-03
2026-03-23 07:13:00,2026-03-23 07:14:00,BUY,4139.63,4141.63,WIN,19.8,0.7033,27126.69,0.0,7,2026-03
2026-03-23 07:15:00,2026-03-23 07:16:00,BUY,4128.177,4130.177,WIN,19.8,0.7183,27146.49,0.0,7,2026-03
2026-03-23 07:17:00,2026-03-23 07:18:00,BUY,4142.683,4144.683,WIN,19.8,0.7297,27166.29,0.0,7,2026-03
2026-03-23 07:19:00,2026-03-23 07:20:00,BUY,4116.927,4115.927,LOSS,-10.2,0.8042,27156.09,0.04,7,2026-03
2026-03-23 07:21:00,2026-03-23 07:22:00,BUY,4102.342,4104.342,WIN,19.8,0.7681,27175.89,0.0,7,2026-03
2026-03-23 07:23:00,2026-03-23 07:24:00,BUY,4122.791,4124.791,WIN,19.8,0.793,27195.69,0.0,7,2026-03
2026-03-23 07:25:00,2026-03-23 07:26:00,BUY,4115.676,4117.676,WIN,19.8,0.9233,27215.49,0.0,7,2026-03
2026-03-23 07:27:00,2026-03-23 07:28:00,BUY,4119.449,4121.449,WIN,19.8,0.8935,27235.29,0.0,7,2026-03
2026-03-23 07:29:00,2026-03-23 07:30:00,BUY,4135.964,4137.964,WIN,19.8,0.7601,27255.09,0.0,7,2026-03
2026-03-23 07:31:00,2026-03-23 07:32:00,BUY,4145.793,4147.793,WIN,19.8,0.727,27274.89,0.0,7,2026-03
2026-03-23 07:33:00,2026-03-23 07:34:00,BUY,4159.616,4161.616,WIN,19.8,0.7689,27294.69,0.0,7,2026-03
2026-03-23 07:35:00,2026-03-23 07:36:00,BUY,4164.127,4166.127,WIN,19.8,0.8549,27314.49,0.0,7,2026-03
2026-03-23 07:37:00,2026-03-23 07:38:00,BUY,4180.153,4182.153,WIN,19.8,0.7882,27334.29,0.0,7,2026-03
2026-03-23 07:39:00,2026-03-23 07:40:00,BUY,4180.245,4182.245,WIN,19.8,0.7371,27354.09,0.0,7,2026-03
2026-03-23 07:41:00,2026-03-23 07:42:00,BUY,4202.556,4201.556,LOSS,-10.2,0.7519,27343.89,0.04,7,2026-03
2026-03-23 07:43:00,2026-03-23 07:44:00,BUY,4200.75,4202.75,WIN,19.8,0.795,27363.69,0.0,7,2026-03
2026-03-23 07:45:00,2026-03-23 07:46:00,BUY,4217.662,4219.662,WIN,19.8,0.7148,27383.49,0.0,7,2026-03
2026-03-23 07:47:00,2026-03-23 07:48:00,BUY,4222.925,4224.925,WIN,19.8,0.781,27403.29,0.0,7,2026-03
2026-03-23 07:49:00,2026-03-23 07:50:00,BUY,4214.718,4216.718,WIN,19.8,0.8319,27423.09,0.0,7,2026-03
2026-03-23 07:51:00,2026-03-23 07:52:00,BUY,4214.919,4213.919,LOSS,-10.2,0.7482,27412.89,0.04,7,2026-03
2026-03-23 07:53:00,2026-03-23 07:54:00,BUY,4189.761,4191.761,WIN,19.8,0.833,27432.69,0.0,7,2026-03
2026-03-23 07:55:00,2026-03-23 07:56:00,BUY,4193.25,4195.25,WIN,19.8,0.8767,27452.49,0.0,7,2026-03
2026-03-23 07:57:00,2026-03-23 07:58:00,BUY,4196.103,4198.103,WIN,19.8,0.8704,27472.29,0.0,7,2026-03
2026-03-23 07:59:00,2026-03-23 08:00:00,BUY,4204.099,4206.099,WIN,19.8,0.7275,27492.09,0.0,7,2026-03
2026-03-23 08:01:00,2026-03-23 08:02:00,BUY,4216.298,4218.298,WIN,19.8,0.7909,27511.89,0.0,8,2026-03
2026-03-23 08:03:00,2026-03-23 08:04:00,BUY,4227.605,4226.605,LOSS,-10.2,0.8618,27501.69,0.04,8,2026-03
2026-03-23 08:05:00,2026-03-23 08:06:00,BUY,4219.384,4221.384,WIN,19.8,0.9021,27521.49,0.0,8,2026-03
2026-03-23 08:07:00,2026-03-23 08:08:00,BUY,4231.9,4233.9,WIN,19.8,0.8128,27541.29,0.0,8,2026-03
2026-03-23 08:09:00,2026-03-23 08:10:00,BUY,4233.659,4235.659,WIN,19.8,0.8607,27561.09,0.0,8,2026-03
2026-03-23 08:11:00,2026-03-23 08:12:00,BUY,4246.918,4248.918,WIN,19.8,0.745,27580.89,0.0,8,2026-03
2026-03-23 08:13:00,2026-03-23 08:14:00,BUY,4247.221,4249.221,WIN,19.8,0.7537,27600.69,0.0,8,2026-03
2026-03-23 08:15:00,2026-03-23 08:16:00,BUY,4251.733,4250.733,LOSS,-10.2,0.5906,27590.49,0.04,8,2026-03
2026-03-23 08:17:00,2026-03-23 08:18:00,BUY,4220.928,4222.928,WIN,19.8,0.8205,27610.29,0.0,8,2026-03
2026-03-23 08:19:00,2026-03-23 08:20:00,BUY,4219.89,4221.89,WIN,19.8,0.8001,27630.09,0.0,8,2026-03
2026-03-23 08:21:00,2026-03-23 08:22:00,BUY,4216.568,4218.568,WIN,19.8,0.8853,27649.89,0.0,8,2026-03
2026-03-23 08:23:00,2026-03-23 08:24:00,BUY,4217.46,4219.46,WIN,19.8,0.7713,27669.69,0.0,8,2026-03
2026-03-23 08:25:00,2026-03-23 08:26:00,BUY,4222.149,4224.149,WIN,19.8,0.7675,27689.49,0.0,8,2026-03
2026-03-23 08:27:00,2026-03-23 08:28:00,BUY,4223.976,4225.976,WIN,19.8,0.7915,27709.29,0.0,8,2026-03
2026-03-23 08:29:00,2026-03-23 08:30:00,BUY,4226.69,4228.69,WIN,19.8,0.6972,27729.09,0.0,8,2026-03
2026-03-23 08:31:00,2026-03-23 08:32:00,BUY,4242.639,4244.639,WIN,19.8,0.7408,27748.89,0.0,8,2026-03
2026-03-23 08:33:00,2026-03-23 08:34:00,BUY,4257.874,4259.874,WIN,19.8,0.775,27768.69,0.0,8,2026-03
2026-03-23 08:35:00,2026-03-23 08:36:00,BUY,4255.653,4257.653,WIN,19.8,0.8095,27788.49,0.0,8,2026-03
2026-03-23 08:37:00,2026-03-23 08:38:00,BUY,4245.811,4244.811,LOSS,-10.2,0.847,27778.29,0.04,8,2026-03
2026-03-23 08:39:00,2026-03-23 08:40:00,BUY,4238.119,4240.119,WIN,19.8,0.8728,27798.09,0.0,8,2026-03
2026-03-23 08:41:00,2026-03-23 08:42:00,BUY,4253.389,4255.389,WIN,19.8,0.614,27817.89,0.0,8,2026-03
2026-03-23 08:43:00,2026-03-23 08:44:00,BUY,4245.302,4247.302,WIN,19.8,0.7985,27837.69,0.0,8,2026-03
2026-03-23 08:47:00,2026-03-23 08:48:00,BUY,4255.76,4254.76,LOSS,-10.2,0.7653,27827.49,0.04,8,2026-03
2026-03-23 08:49:00,2026-03-23 08:50:00,BUY,4241.747,4240.747,LOSS,-10.2,0.8358,27817.29,0.07,8,2026-03
2026-03-23 08:51:00,2026-03-23 08:52:00,BUY,4233.009,4235.009,WIN,19.8,0.7293,27837.09,0.0,8,2026-03
2026-03-23 08:54:00,2026-03-23 08:55:00,BUY,4228.715,4230.715,WIN,19.8,0.7845,27856.89,0.0,8,2026-03
2026-03-23 08:56:00,2026-03-23 08:57:00,BUY,4224.433,4226.433,WIN,19.8,0.8903,27876.69,0.0,8,2026-03
2026-03-23 08:58:00,2026-03-23 08:59:00,BUY,4245.152,4247.152,WIN,19.8,0.8815,27896.49,0.0,8,2026-03
2026-03-23 09:00:00,2026-03-23 09:01:00,BUY,4256.533,4255.533,LOSS,-10.2,0.5805,27886.29,0.04,9,2026-03
2026-03-23 09:02:00,2026-03-23 09:03:00,BUY,4250.982,4249.982,LOSS,-10.2,0.6052,27876.09,0.07,9,2026-03
2026-03-23 09:10:00,2026-03-23 09:11:00,BUY,4262.74,4264.74,WIN,19.8,0.6092,27895.89,0.0,9,2026-03
2026-03-23 09:12:00,2026-03-23 09:13:00,BUY,4261.529,4260.529,LOSS,-10.2,0.7289,27885.69,0.04,9,2026-03
2026-03-23 09:14:00,2026-03-23 09:15:00,BUY,4268.739,4270.739,WIN,19.8,0.6427,27905.49,0.0,9,2026-03
2026-03-23 09:16:00,2026-03-23 09:17:00,BUY,4288.612,4290.612,WIN,19.8,0.7214,27925.29,0.0,9,2026-03
2026-03-23 09:18:00,2026-03-23 09:19:00,BUY,4284.794,4286.794,WIN,19.8,0.7617,27945.09,0.0,9,2026-03
2026-03-23 09:20:00,2026-03-23 09:21:00,BUY,4291.071,4293.071,WIN,19.8,0.6641,27964.89,0.0,9,2026-03
2026-03-23 09:23:00,2026-03-23 09:24:00,BUY,4295.78,4294.78,LOSS,-10.2,0.6984,27954.69,0.04,9,2026-03
2026-03-23 09:25:00,2026-03-23 09:26:00,BUY,4290.08,4292.08,WIN,19.8,0.7085,27974.49,0.0,9,2026-03
2026-03-23 09:27:00,2026-03-23 09:28:00,BUY,4296.186,4298.186,WIN,19.8,0.764,27994.29,0.0,9,2026-03
2026-03-23 09:32:00,2026-03-23 09:33:00,BUY,4287.541,4286.541,LOSS,-10.2,0.6631,27984.09,0.04,9,2026-03
2026-03-23 09:34:00,2026-03-23 09:35:00,BUY,4282.232,4281.232,LOSS,-10.2,0.7723,27973.89,0.07,9,2026-03
2026-03-23 09:36:00,2026-03-23 09:37:00,BUY,4267.393,4266.393,LOSS,-10.2,0.6326,27963.69,0.11,9,2026-03
2026-03-23 09:38:00,2026-03-23 09:39:00,BUY,4254.603,4253.603,LOSS,-10.2,0.8671,27953.49,0.15,9,2026-03
2026-03-23 09:40:00,2026-03-23 09:41:00,BUY,4236.256,4238.256,WIN,19.8,0.9133,27973.29,0.08,9,2026-03
2026-03-23 09:42:00,2026-03-23 09:43:00,BUY,4231.627,4233.627,WIN,19.8,0.8604,27993.09,0.0,9,2026-03
2026-03-23 09:44:00,2026-03-23 09:45:00,BUY,4225.684,4227.684,WIN,19.8,0.8789,28012.89,0.0,9,2026-03
2026-03-23 09:46:00,2026-03-23 09:47:00,BUY,4238.909,4237.909,LOSS,-10.2,0.7519,28002.69,0.04,9,2026-03
2026-03-23 09:48:00,2026-03-23 09:49:00,BUY,4241.611,4243.611,WIN,19.8,0.7783,28022.49,0.0,9,2026-03
2026-03-23 09:50:00,2026-03-23 09:51:00,BUY,4238.304,4240.304,WIN,19.8,0.8766,28042.29,0.0,9,2026-03
2026-03-23 09:52:00,2026-03-23 09:53:00,BUY,4243.452,4245.452,WIN,19.8,0.8091,28062.09,0.0,9,2026-03
2026-03-23 09:54:00,2026-03-23 09:55:00,BUY,4239.017,4241.017,WIN,19.8,0.8241,28081.89,0.0,9,2026-03
2026-03-23 09:56:00,2026-03-23 09:57:00,BUY,4247.427,4246.427,LOSS,-10.2,0.8382,28071.69,0.04,9,2026-03
2026-03-23 09:58:00,2026-03-23 09:59:00,BUY,4251.825,4253.825,WIN,19.8,0.7885,28091.49,0.0,9,2026-03
2026-03-23 10:00:00,2026-03-23 10:01:00,BUY,4251.795,4250.795,LOSS,-10.2,0.7536,28081.29,0.04,10,2026-03
2026-03-23 10:02:00,2026-03-23 10:03:00,BUY,4257.228,4256.228,LOSS,-10.2,0.6758,28071.09,0.07,10,2026-03
2026-03-23 10:04:00,2026-03-23 10:05:00,BUY,4256.849,4258.849,WIN,19.8,0.6827,28090.89,0.0,10,2026-03
2026-03-23 10:06:00,2026-03-23 10:07:00,BUY,4257.211,4259.211,WIN,19.8,0.6517,28110.69,0.0,10,2026-03
2026-03-23 10:08:00,2026-03-23 10:09:00,BUY,4258.116,4260.116,WIN,19.8,0.666,28130.49,0.0,10,2026-03
2026-03-23 10:10:00,2026-03-23 10:11:00,SELL,4267.904,4265.904,WIN,19.8,0.7342,28150.29,0.0,10,2026-03
2026-03-23 10:15:00,2026-03-23 10:16:00,SELL,4268.45,4266.45,WIN,19.8,0.6132,28170.09,0.0,10,2026-03
2026-03-23 10:17:00,2026-03-23 10:18:00,SELL,4267.284,4268.284,LOSS,-10.2,0.5946,28159.89,0.04,10,2026-03
2026-03-23 10:19:00,2026-03-23 10:20:00,SELL,4269.359,4267.359,WIN,19.8,0.6351,28179.69,0.0,10,2026-03
2026-03-23 10:23:00,2026-03-23 10:24:00,SELL,4270.729,4271.729,LOSS,-10.2,0.6262,28169.49,0.04,10,2026-03
2026-03-23 10:27:00,2026-03-23 10:28:00,SELL,4266.473,4267.473,LOSS,-10.2,0.6573,28159.29,0.07,10,2026-03
2026-03-23 10:29:00,2026-03-23 10:30:00,SELL,4268.587,4266.587,WIN,19.8,0.6858,28179.09,0.0,10,2026-03
2026-03-23 10:31:00,2026-03-23 10:32:00,SELL,4265.042,4263.042,WIN,19.8,0.6582,28198.89,0.0,10,2026-03
2026-03-23 10:35:00,2026-03-23 10:36:00,SELL,4265.987,4263.987,WIN,19.8,0.7506,28218.69,0.0,10,2026-03
2026-03-23 10:37:00,2026-03-23 10:38:00,BUY,4245.856,4247.856,WIN,19.8,0.8498,28238.49,0.0,10,2026-03
2026-03-23 10:39:00,2026-03-23 10:40:00,BUY,4246.471,4248.471,WIN,19.8,0.7938,28258.29,0.0,10,2026-03
2026-03-23 10:41:00,2026-03-23 10:42:00,BUY,4252.005,4254.005,WIN,19.8,0.6444,28278.09,0.0,10,2026-03
2026-03-23 10:43:00,2026-03-23 10:44:00,BUY,4257.469,4256.469,LOSS,-10.2,0.6896,28267.89,0.04,10,2026-03
2026-03-23 10:45:00,2026-03-23 10:46:00,BUY,4253.353,4252.353,LOSS,-10.2,0.7587,28257.69,0.07,10,2026-03
2026-03-23 10:47:00,2026-03-23 10:48:00,BUY,4253.232,4255.232,WIN,19.8,0.7793,28277.49,0.0,10,2026-03
2026-03-23 10:50:00,2026-03-23 10:51:00,SELL,4277.219,4275.219,WIN,19.8,0.6698,28297.29,0.0,10,2026-03
2026-03-23 10:54:00,2026-03-23 10:55:00,SELL,4262.636,4260.636,WIN,19.8,0.592,28317.09,0.0,10,2026-03
2026-03-23 10:56:00,2026-03-23 10:57:00,BUY,4258.073,4260.073,WIN,19.8,0.6508,28336.89,0.0,10,2026-03
2026-03-23 10:59:00,2026-03-23 11:00:00,SELL,4269.084,4270.084,LOSS,-10.2,0.5917,28326.69,0.04,10,2026-03
2026-03-23 11:03:00,2026-03-23 11:04:00,BUY,4280.087,4282.087,WIN,19.8,0.607,28346.49,0.0,11,2026-03
2026-03-23 11:05:00,2026-03-23 11:06:00,BUY,4337.007,4339.007,WIN,19.8,0.8597,28366.29,0.0,11,2026-03
2026-03-23 11:07:00,2026-03-23 11:08:00,BUY,4417.59,4419.59,WIN,19.8,0.8001,28386.09,0.0,11,2026-03
2026-03-23 11:09:00,2026-03-23 11:10:00,BUY,4407.023,4409.023,WIN,19.8,0.8721,28405.89,0.0,11,2026-03
2026-03-23 11:11:00,2026-03-23 11:12:00,BUY,4430.401,4432.401,WIN,19.8,0.7768,28425.69,0.0,11,2026-03
2026-03-23 11:13:00,2026-03-23 11:14:00,BUY,4434.519,4436.519,WIN,19.8,0.8396,28445.49,0.0,11,2026-03
2026-03-23 11:15:00,2026-03-23 11:16:00,BUY,4419.362,4418.362,LOSS,-10.2,0.7515,28435.29,0.04,11,2026-03
2026-03-23 11:17:00,2026-03-23 11:18:00,BUY,4409.563,4408.563,LOSS,-10.2,0.9031,28425.09,0.07,11,2026-03
2026-03-23 11:19:00,2026-03-23 11:20:00,BUY,4395.08,4397.08,WIN,19.8,0.8428,28444.89,0.0,11,2026-03
2026-03-23 11:21:00,2026-03-23 11:22:00,BUY,4374.899,4373.899,LOSS,-10.2,0.8864,28434.69,0.04,11,2026-03
2026-03-23 11:23:00,2026-03-23 11:24:00,BUY,4372.02,4374.02,WIN,19.8,0.8443,28454.49,0.0,11,2026-03
2026-03-23 11:25:00,2026-03-23 11:26:00,BUY,4389.531,4391.531,WIN,19.8,0.7352,28474.29,0.0,11,2026-03
2026-03-23 11:27:00,2026-03-23 11:28:00,BUY,4392.968,4394.968,WIN,19.8,0.6827,28494.09,0.0,11,2026-03
2026-03-23 11:29:00,2026-03-23 11:30:00,BUY,4399.47,4401.47,WIN,19.8,0.8558,28513.89,0.0,11,2026-03
2026-03-23 11:31:00,2026-03-23 11:32:00,BUY,4409.101,4408.101,LOSS,-10.2,0.7198,28503.69,0.04,11,2026-03
2026-03-23 11:33:00,2026-03-23 11:34:00,BUY,4407.416,4409.416,WIN,19.8,0.7529,28523.49,0.0,11,2026-03
2026-03-23 11:38:00,2026-03-23 11:39:00,BUY,4397.7,4399.7,WIN,19.8,0.8791,28543.29,0.0,11,2026-03
2026-03-23 11:40:00,2026-03-23 11:41:00,BUY,4390.528,4392.528,WIN,19.8,0.8597,28563.09,0.0,11,2026-03
2026-03-23 11:43:00,2026-03-23 11:44:00,BUY,4410.992,4412.992,WIN,19.8,0.599,28582.89,0.0,11,2026-03
2026-03-23 11:46:00,2026-03-23 11:47:00,BUY,4401.688,4400.688,LOSS,-10.2,0.7865,28572.69,0.04,11,2026-03
2026-03-23 11:48:00,2026-03-23 11:49:00,BUY,4384.711,4386.711,WIN,19.8,0.753,28592.49,0.0,11,2026-03
2026-03-23 11:50:00,2026-03-23 11:51:00,BUY,4388.218,4390.218,WIN,19.8,0.8083,28612.29,0.0,11,2026-03
2026-03-23 11:52:00,2026-03-23 11:53:00,BUY,4392.115,4394.115,WIN,19.8,0.7925,28632.09,0.0,11,2026-03
2026-03-23 11:55:00,2026-03-23 11:56:00,BUY,4388.914,4387.914,LOSS,-10.2,0.7155,28621.89,0.04,11,2026-03
2026-03-23 11:57:00,2026-03-23 11:58:00,BUY,4366.502,4368.502,WIN,19.8,0.9142,28641.69,0.0,11,2026-03
2026-03-23 11:59:00,2026-03-23 12:00:00,BUY,4379.12,4378.12,LOSS,-10.2,0.8372,28631.49,0.04,11,2026-03
2026-03-23 12:01:00,2026-03-23 12:02:00,BUY,4360.623,4362.623,WIN,19.8,0.9015,28651.29,0.0,12,2026-03
2026-03-23 12:03:00,2026-03-23 12:04:00,BUY,4361.346,4360.346,LOSS,-10.2,0.7751,28641.09,0.04,12,2026-03
2026-03-23 12:05:00,2026-03-23 12:06:00,BUY,4345.301,4347.301,WIN,19.8,0.9026,28660.89,0.0,12,2026-03
2026-03-23 12:07:00,2026-03-23 12:08:00,BUY,4342.418,4344.418,WIN,19.8,0.9069,28680.69,0.0,12,2026-03
2026-03-23 12:09:00,2026-03-23 12:10:00,BUY,4368.755,4370.755,WIN,19.8,0.7005,28700.49,0.0,12,2026-03
2026-03-23 12:11:00,2026-03-23 12:12:00,BUY,4366.862,4368.862,WIN,19.8,0.7041,28720.29,0.0,12,2026-03
2026-03-23 12:13:00,2026-03-23 12:14:00,BUY,4363.519,4365.519,WIN,19.8,0.7306,28740.09,0.0,12,2026-03
2026-03-23 12:15:00,2026-03-23 12:16:00,BUY,4365.207,4367.207,WIN,19.8,0.9202,28759.89,0.0,12,2026-03
2026-03-23 12:17:00,2026-03-23 12:18:00,BUY,4390.717,4389.717,LOSS,-10.2,0.8173,28749.69,0.04,12,2026-03
2026-03-23 12:19:00,2026-03-23 12:20:00,BUY,4399.409,4401.409,WIN,19.8,0.73,28769.49,0.0,12,2026-03
2026-03-23 12:21:00,2026-03-23 12:22:00,BUY,4398.485,4400.485,WIN,19.8,0.7562,28789.29,0.0,12,2026-03
2026-03-23 12:23:00,2026-03-23 12:24:00,BUY,4394.682,4393.682,LOSS,-10.2,0.6637,28779.09,0.04,12,2026-03
2026-03-23 12:30:00,2026-03-23 12:31:00,BUY,4382.498,4384.498,WIN,19.8,0.8346,28798.89,0.0,12,2026-03
2026-03-23 12:32:00,2026-03-23 12:33:00,BUY,4395.524,4397.524,WIN,19.8,0.7518,28818.69,0.0,12,2026-03
2026-03-23 12:38:00,2026-03-23 12:39:00,BUY,4410.495,4412.495,WIN,19.8,0.7576,28838.49,0.0,12,2026-03
2026-03-23 12:40:00,2026-03-23 12:41:00,BUY,4409.738,4411.738,WIN,19.8,0.816,28858.29,0.0,12,2026-03
2026-03-23 12:42:00,2026-03-23 12:43:00,BUY,4437.768,4439.768,WIN,19.8,0.634,28878.09,0.0,12,2026-03
2026-03-23 12:44:00,2026-03-23 12:45:00,BUY,4441.49,4443.49,WIN,19.8,0.6395,28897.89,0.0,12,2026-03
2026-03-23 12:46:00,2026-03-23 12:47:00,BUY,4448.361,4450.361,WIN,19.8,0.6016,28917.69,0.0,12,2026-03
