time,Open,High,Low,Close,Volume
2026-03-10 04:05:00,5155.719,5159.694,5154.536,5157.803,519.0
2026-03-10 04:10:00,5157.856,5164.937,5156.351,5164.093,689.0
2026-03-10 04:15:00,5164.038,5165.441,5161.382,5162.913,528.0
2026-03-10 04:20:00,5162.981,5166.273,5162.074,5162.375,414.0
2026-03-10 04:25:00,5162.091,5163.67,5161.291,5162.447,429.0
2026-03-10 04:30:00,5162.517,5163.844,5161.422,5163.565,384.0
2026-03-10 04:35:00,5163.746,5165.542,5162.947,5163.808,367.0
2026-03-10 04:40:00,5163.923,5164.274,5161.247,5161.773,357.0
2026-03-10 04:45:00,5161.904,5164.389,5161.375,5164.255,349.0
2026-03-10 04:50:00,5164.407,5165.359,5162.748,5163.934,351.0
2026-03-10 04:55:00,5163.95,5164.098,5163.302,5163.713,257.0
2026-03-10 05:00:00,5163.535,5170.007,5163.535,5168.465,563.0
2026-03-10 05:05:00,5168.514,5171.046,5167.386,5167.671,476.0
2026-03-10 05:10:00,5167.74,5173.153,5166.369,5172.685,553.0
2026-03-10 05:15:00,5172.675,5174.068,5169.718,5170.119,492.0
2026-03-10 05:20:00,5170.319,5171.038,5168.935,5169.311,351.0
2026-03-10 05:25:00,5169.014,5171.575,5168.839,5171.406,357.0
2026-03-10 05:30:00,5171.506,5174.004,5167.38,5168.472,798.0
2026-03-10 05:35:00,5168.479,5169.885,5167.287,5169.228,532.0
2026-03-10 05:40:00,5169.235,5171.731,5168.643,5168.829,548.0
2026-03-10 05:45:00,5168.652,5173.671,5166.984,5172.926,496.0
2026-03-10 05:50:00,5172.851,5176.386,5172.765,5175.447,579.0
2026-03-10 05:55:00,5175.658,5179.042,5174.594,5177.775,510.0
2026-03-10 06:00:00,5178.106,5180.827,5176.276,5177.54,561.0
2026-03-10 06:05:00,5177.692,5178.561,5174.004,5175.669,569.0
2026-03-10 06:10:00,5175.741,5180.577,5174.841,5179.429,583.0
2026-03-10 06:15:00,5179.708,5179.708,5176.182,5177.142,460.0
2026-03-10 06:20:00,5176.954,5177.456,5174.881,5177.075,543.0
2026-03-10 06:25:00,5177.063,5177.437,5171.925,5175.924,602.0
2026-03-10 06:30:00,5176.002,5178.92,5174.228,5175.555,608.0
2026-03-10 06:35:00,5175.484,5178.429,5173.658,5178.184,565.0
2026-03-10 06:40:00,5178.151,5178.463,5174.244,5175.576,570.0
2026-03-10 06:45:00,5175.499,5177.083,5174.191,5175.683,578.0
2026-03-10 06:50:00,5175.661,5176.767,5175.053,5176.201,437.0
2026-03-10 06:55:00,5176.005,5176.694,5173.245,5174.941,518.0
2026-03-10 07:00:00,5175.03,5177.991,5170.843,5177.11,816.0
2026-03-10 07:05:00,5177.192,5178.911,5171.423,5172.795,671.0
2026-03-10 07:10:00,5172.657,5176.649,5171.921,5174.429,600.0
2026-03-10 07:15:00,5174.541,5177.551,5168.606,5168.97,620.0
2026-03-10 07:20:00,5169.045,5169.216,5158.545,5159.727,935.0
2026-03-10 07:25:00,5159.906,5169.432,5159.771,5169.116,836.0
2026-03-10 07:30:00,5169.164,5169.79,5165.537,5167.757,776.0
2026-03-10 07:35:00,5167.478,5173.879,5167.478,5172.793,586.0
2026-03-10 07:40:00,5172.614,5178.013,5172.614,5176.146,632.0
2026-03-10 07:45:00,5176.234,5179.221,5175.034,5178.304,631.0
2026-03-10 07:50:00,5178.485,5179.459,5175.954,5177.481,607.0
2026-03-10 07:55:00,5177.681,5181.302,5177.27,5180.77,556.0
2026-03-10 08:00:00,5180.861,5185.081,5177.436,5177.665,969.0
2026-03-10 08:05:00,5177.528,5182.492,5174.755,5182.015,816.0
2026-03-10 08:10:00,5182.228,5184.141,5179.508,5179.508,859.0
2026-03-10 08:15:00,5179.821,5180.76,5177.972,5179.9,627.0
2026-03-10 08:20:00,5179.888,5180.96,5175.544,5178.74,706.0
2026-03-10 08:25:00,5178.663,5184.02,5178.211,5183.735,624.0
2026-03-10 08:30:00,5183.698,5188.978,5182.787,5184.866,875.0
2026-03-10 08:35:00,5184.915,5190.369,5182.841,5190.231,803.0
2026-03-10 08:40:00,5190.162,5193.96,5188.727,5189.848,726.0
2026-03-10 08:45:00,5189.766,5195.112,5189.534,5194.069,669.0
2026-03-10 08:50:00,5194.114,5194.916,5187.564,5188.796,714.0
2026-03-10 08:55:00,5188.615,5189.44,5182.674,5183.465,792.0
2026-03-10 09:00:00,5183.545,5186.378,5180.426,5185.68,651.0
2026-03-10 09:05:00,5185.66,5187.434,5184.118,5184.118,549.0
2026-03-10 09:10:00,5184.145,5189.087,5183.898,5187.624,547.0
2026-03-10 09:15:00,5187.921,5189.207,5181.656,5181.731,650.0
2026-03-10 09:20:00,5181.807,5184.615,5180.752,5184.039,523.0
2026-03-10 09:25:00,5183.798,5187.615,5182.753,5186.728,525.0
2026-03-10 09:30:00,5186.817,5188.256,5183.725,5186.071,599.0
2026-03-10 09:35:00,5185.984,5186.1,5181.781,5183.428,517.0
2026-03-10 09:40:00,5183.479,5187.584,5182.822,5187.362,462.0
2026-03-10 09:45:00,5187.362,5188.888,5184.707,5185.202,500.0
2026-03-10 09:50:00,5185.194,5186.294,5183.249,5184.282,451.0
2026-03-10 09:55:00,5184.36,5186.405,5182.315,5182.315,438.0
2026-03-10 10:00:00,5182.539,5182.942,5177.423,5178.493,628.0
2026-03-10 10:05:00,5178.447,5182.473,5175.622,5182.104,656.0
2026-03-10 10:10:00,5182.103,5184.056,5177.842,5181.384,698.0
2026-03-10 10:15:00,5181.17,5181.968,5174.486,5178.253,678.0
2026-03-10 10:20:00,5178.178,5182.016,5178.022,5179.676,524.0
2026-03-10 10:25:00,5179.42,5179.906,5172.762,5173.762,705.0
2026-03-10 10:30:00,5173.841,5176.37,5165.699,5169.577,1068.0
2026-03-10 10:35:00,5169.746,5170.353,5156.64,5157.793,1295.0
2026-03-10 10:40:00,5157.792,5169.055,5156.786,5168.973,1000.0
2026-03-10 10:45:00,5168.88,5172.444,5168.702,5172.444,708.0
2026-03-10 10:50:00,5172.211,5177.091,5171.213,5173.347,689.0
2026-03-10 10:55:00,5173.26,5177.835,5172.258,5177.002,642.0
2026-03-10 11:00:00,5177.077,5184.217,5176.352,5181.576,892.0
2026-03-10 11:05:00,5181.254,5190.342,5181.124,5190.342,1143.0
2026-03-10 11:10:00,5190.478,5191.793,5186.803,5187.285,908.0
2026-03-10 11:15:00,5187.325,5187.461,5180.804,5184.351,917.0
2026-03-10 11:20:00,5184.538,5189.889,5182.613,5184.364,829.0
2026-03-10 11:25:00,5184.44,5186.189,5179.691,5182.69,680.0
2026-03-10 11:30:00,5183.05,5183.841,5176.419,5180.431,744.0
2026-03-10 11:35:00,5180.089,5184.952,5179.204,5181.062,644.0
2026-03-10 11:40:00,5181.009,5181.299,5173.685,5174.37,968.0
2026-03-10 11:45:00,5174.285,5174.828,5171.649,5172.663,794.0
2026-03-10 11:50:00,5172.743,5179.647,5172.743,5177.45,657.0
2026-03-10 11:55:00,5177.676,5178.569,5172.459,5174.907,674.0
2026-03-10 12:00:00,5175.084,5176.461,5167.074,5167.791,987.0
2026-03-10 12:05:00,5167.699,5169.608,5162.55,5165.686,1317.0
2026-03-10 12:10:00,5165.805,5171.773,5165.195,5171.285,871.0
2026-03-10 12:15:00,5171.0,5173.148,5165.586,5172.781,782.0
2026-03-10 12:20:00,5172.849,5177.89,5171.732,5176.461,955.0
2026-03-10 12:25:00,5176.383,5180.437,5175.864,5179.387,772.0
2026-03-10 12:30:00,5179.798,5181.625,5178.172,5180.213,877.0
2026-03-10 12:35:00,5180.137,5182.945,5178.849,5180.423,647.0
2026-03-10 12:40:00,5180.434,5185.254,5179.893,5185.129,628.0
2026-03-10 12:45:00,5185.206,5189.291,5185.023,5186.1,842.0
2026-03-10 12:50:00,5186.177,5187.457,5180.172,5182.248,635.0
2026-03-10 12:55:00,5182.501,5187.017,5181.836,5186.734,598.0
2026-03-10 13:00:00,5186.785,5200.696,5185.939,5195.614,1909.0
2026-03-10 13:05:00,5195.692,5201.588,5192.544,5200.199,1245.0
2026-03-10 13:10:00,5200.268,5202.54,5198.534,5200.571,967.0
2026-03-10 13:15:00,5200.609,5215.419,5198.873,5214.287,1378.0
2026-03-10 13:20:00,5214.354,5222.943,5212.353,5221.694,1483.0
2026-03-10 13:25:00,5221.531,5228.721,5220.35,5221.447,1486.0
2026-03-10 13:30:00,5221.431,5222.264,5209.526,5212.763,2536.0
2026-03-10 13:35:00,5212.833,5214.474,5207.384,5213.003,2289.0
2026-03-10 13:40:00,5212.891,5217.021,5209.361,5209.361,2053.0
2026-03-10 13:45:00,5209.272,5209.89,5196.358,5204.849,2226.0
2026-03-10 13:50:00,5204.933,5210.317,5202.915,5208.932,1578.0
2026-03-10 13:55:00,5208.906,5215.269,5203.138,5205.581,1495.0
2026-03-10 14:00:00,5205.621,5208.56,5200.525,5201.431,1256.0
2026-03-10 14:05:00,5201.516,5205.374,5188.434,5193.29,2298.0
2026-03-10 14:10:00,5193.441,5196.84,5185.186,5195.168,1793.0
2026-03-10 14:15:00,5195.036,5212.55,5194.32,5212.33,1852.0
2026-03-10 14:20:00,5212.184,5214.188,5209.256,5210.946,1181.0
2026-03-10 14:25:00,5210.828,5211.029,5207.149,5208.914,1015.0
2026-03-10 14:30:00,5208.789,5213.359,5206.035,5207.64,1124.0
2026-03-10 14:35:00,5207.541,5212.943,5202.777,5210.664,1131.0
2026-03-10 14:40:00,5210.449,5211.015,5203.14,5206.011,1076.0
2026-03-10 14:45:00,5206.088,5210.335,5204.475,5206.85,1068.0
2026-03-10 14:50:00,5206.746,5212.225,5205.371,5211.008,922.0
2026-03-10 14:55:00,5211.3,5211.903,5206.354,5206.657,764.0
2026-03-10 15:00:00,5206.715,5215.914,5203.05,5213.319,1224.0
2026-03-10 15:05:00,5213.283,5216.966,5210.23,5216.49,901.0
2026-03-10 15:10:00,5216.565,5226.383,5216.194,5223.441,910.0
2026-03-10 15:15:00,5223.411,5226.429,5221.486,5226.05,882.0
2026-03-10 15:20:00,5226.274,5228.461,5224.618,5225.233,898.0
2026-03-10 15:25:00,5225.556,5227.326,5223.354,5225.45,798.0
2026-03-10 15:30:00,5225.545,5236.334,5224.974,5233.456,1078.0
2026-03-10 15:35:00,5233.526,5235.913,5228.647,5233.996,1081.0
2026-03-10 15:40:00,5233.915,5235.726,5228.653,5235.61,807.0
2026-03-10 15:45:00,5235.786,5238.432,5230.649,5232.516,864.0
2026-03-10 15:50:00,5232.643,5234.788,5227.025,5227.97,1013.0
2026-03-10 15:55:00,5228.085,5231.234,5227.268,5228.678,734.0
2026-03-10 16:00:00,5228.763,5230.4,5223.694,5226.361,680.0
2026-03-10 16:05:00,5226.42,5228.462,5224.492,5226.353,715.0
2026-03-10 16:10:00,5226.364,5228.133,5222.756,5223.677,778.0
2026-03-10 16:15:00,5223.599,5230.131,5222.721,5228.016,639.0
2026-03-10 16:20:00,5228.16,5232.847,5227.342,5232.783,607.0
2026-03-10 16:25:00,5232.869,5235.576,5231.17,5232.066,686.0
2026-03-10 16:30:00,5232.15,5233.725,5230.14,5233.146,638.0
2026-03-10 16:35:00,5232.897,5234.358,5230.339,5231.873,605.0
2026-03-10 16:40:00,5232.049,5232.39,5227.378,5228.709,601.0
2026-03-10 16:45:00,5228.543,5232.048,5227.851,5227.851,614.0
2026-03-10 16:50:00,5227.796,5229.582,5225.761,5227.8,647.0
2026-03-10 16:55:00,5227.433,5229.499,5226.27,5227.49,655.0
2026-03-10 17:00:00,5227.412,5229.557,5226.905,5229.281,646.0
2026-03-10 17:05:00,5229.103,5233.587,5228.595,5232.352,641.0
2026-03-10 17:10:00,5232.268,5235.166,5230.392,5234.069,756.0
2026-03-10 17:15:00,5233.87,5234.425,5223.562,5225.695,1129.0
2026-03-10 17:20:00,5225.532,5229.083,5224.369,5228.398,1100.0
2026-03-10 17:25:00,5228.376,5234.233,5226.838,5233.073,956.0
2026-03-10 17:30:00,5233.05,5234.657,5228.911,5231.026,911.0
2026-03-10 17:35:00,5231.114,5232.242,5227.828,5229.816,1042.0
2026-03-10 17:40:00,5229.892,5231.522,5227.435,5228.2,757.0
2026-03-10 17:45:00,5228.198,5230.794,5226.227,5229.507,629.0
2026-03-10 17:50:00,5229.425,5232.623,5228.503,5230.534,586.0
2026-03-10 17:55:00,5230.336,5230.425,5227.145,5227.755,574.0
2026-03-10 18:00:00,5227.817,5228.163,5217.717,5221.613,1005.0
2026-03-10 18:05:00,5221.692,5224.846,5218.467,5221.539,743.0
2026-03-10 18:10:00,5221.469,5227.13,5215.558,5216.041,1161.0
2026-03-10 18:15:00,5215.879,5218.718,5160.212,5172.37,6339.0
2026-03-10 18:20:00,5172.504,5195.105,5169.915,5192.283,4623.0
2026-03-10 18:25:00,5192.669,5205.852,5190.638,5202.761,2795.0
2026-03-10 18:30:00,5202.844,5207.907,5196.495,5201.308,1878.0
2026-03-10 18:35:00,5201.507,5203.051,5189.675,5190.42,2437.0
2026-03-10 18:40:00,5190.51,5198.066,5190.361,5195.558,1638.0
2026-03-10 18:45:00,5195.478,5205.016,5193.419,5201.276,1296.0
2026-03-10 18:50:00,5201.282,5204.611,5199.121,5201.328,992.0
2026-03-10 18:55:00,5201.119,5202.727,5190.848,5191.783,1203.0
2026-03-10 19:00:00,5191.861,5196.939,5184.221,5195.529,1418.0
2026-03-10 19:05:00,5195.368,5199.86,5193.331,5197.068,937.0
2026-03-10 19:10:00,5196.991,5199.082,5193.073,5198.118,925.0
2026-03-10 19:15:00,5198.299,5204.404,5197.943,5204.185,760.0
2026-03-10 19:20:00,5204.26,5207.66,5202.139,5205.76,906.0
2026-03-10 19:25:00,5205.668,5205.875,5200.294,5200.975,840.0
2026-03-10 19:30:00,5200.89,5200.977,5181.666,5186.151,1554.0
2026-03-10 19:35:00,5186.084,5194.594,5179.563,5192.61,1371.0
2026-03-10 19:40:00,5192.804,5194.548,5183.957,5187.493,2017.0
2026-03-10 19:45:00,5187.592,5192.523,5187.393,5189.235,1240.0
2026-03-10 19:50:00,5189.323,5196.569,5188.207,5196.375,1212.0
2026-03-10 19:55:00,5196.488,5199.771,5195.339,5198.804,1313.0
2026-03-10 20:00:00,5198.657,5199.02,5193.365,5196.893,637.0
2026-03-10 20:05:00,5196.81,5199.162,5195.866,5196.463,420.0
2026-03-10 20:10:00,5196.389,5198.317,5194.716,5197.654,407.0
2026-03-10 20:15:00,5197.643,5198.404,5193.361,5193.591,412.0
2026-03-10 20:20:00,5193.322,5197.673,5191.658,5197.401,441.0
2026-03-10 20:25:00,5197.364,5198.449,5194.623,5195.077,425.0
2026-03-10 20:30:00,5195.084,5195.232,5193.751,5194.427,239.0
2026-03-10 20:35:00,5194.33,5195.942,5193.108,5195.581,346.0
2026-03-10 20:40:00,5195.616,5198.122,5194.537,5198.122,302.0
2026-03-10 20:45:00,5197.847,5199.129,5194.375,5195.907,399.0
2026-03-10 20:50:00,5195.983,5196.381,5192.79,5194.744,461.0
2026-03-10 20:55:00,5194.367,5195.219,5192.72,5192.72,311.0
2026-03-10 22:00:00,5191.403,5194.934,5185.209,5192.996,472.0
2026-03-10 22:05:00,5193.377,5194.246,5185.662,5187.419,781.0
2026-03-10 22:10:00,5187.407,5191.343,5182.833,5189.935,1441.0
2026-03-10 22:15:00,5189.912,5198.074,5188.126,5196.18,655.0
2026-03-10 22:20:00,5196.272,5196.718,5189.655,5196.279,576.0
2026-03-10 22:25:00,5196.266,5196.645,5190.685,5190.685,518.0
2026-03-10 22:30:00,5190.76,5194.089,5187.661,5189.756,560.0
2026-03-10 22:35:00,5189.81,5192.332,5189.37,5191.201,423.0
2026-03-10 22:40:00,5191.226,5195.33,5189.224,5193.408,614.0
2026-03-10 22:45:00,5193.445,5194.967,5189.44,5190.33,578.0
2026-03-10 22:50:00,5190.241,5193.417,5185.706,5193.179,528.0
2026-03-10 22:55:00,5193.243,5193.295,5188.082,5189.287,385.0
2026-03-10 23:00:00,5189.254,5192.649,5188.455,5190.629,353.0
2026-03-10 23:05:00,5190.643,5196.429,5190.643,5195.593,462.0
2026-03-10 23:10:00,5195.677,5196.303,5191.165,5191.786,392.0
2026-03-10 23:15:00,5191.786,5192.483,5187.567,5192.2,400.0
2026-03-10 23:20:00,5192.203,5197.167,5192.203,5193.906,432.0
2026-03-10 23:25:00,5193.992,5194.16,5191.824,5193.713,335.0
2026-03-10 23:30:00,5193.721,5195.339,5192.672,5195.158,288.0
2026-03-10 23:35:00,5195.235,5195.938,5192.84,5193.033,355.0
2026-03-10 23:40:00,5193.034,5193.3,5190.371,5191.136,249.0
2026-03-10 23:45:00,5191.179,5191.785,5187.953,5190.271,434.0
2026-03-10 23:50:00,5190.37,5193.581,5189.236,5193.581,366.0
2026-03-10 23:55:00,5193.375,5197.285,5192.433,5196.851,338.0
2026-03-11 00:00:00,5196.925,5198.229,5188.991,5190.4,571.0
2026-03-11 00:05:00,5190.317,5191.845,5186.676,5187.891,684.0
2026-03-11 00:10:00,5187.966,5192.644,5186.71,5192.164,829.0
2026-03-11 00:15:00,5192.241,5203.715,5191.225,5202.486,777.0
2026-03-11 00:20:00,5202.796,5211.096,5201.909,5210.09,904.0
2026-03-11 00:25:00,5210.311,5215.564,5208.659,5212.486,858.0
2026-03-11 00:30:00,5212.525,5212.563,5206.113,5209.539,637.0
2026-03-11 00:35:00,5209.462,5212.047,5209.198,5209.751,454.0
2026-03-11 00:40:00,5210.087,5211.534,5207.465,5211.265,418.0
2026-03-11 00:45:00,5211.29,5217.091,5211.23,5215.908,693.0
2026-03-11 00:50:00,5215.774,5219.031,5213.05,5217.905,639.0
2026-03-11 00:55:00,5217.826,5219.351,5215.236,5215.236,610.0
2026-03-11 01:00:00,5215.459,5223.041,5213.737,5218.323,1490.0
2026-03-11 01:05:00,5218.415,5219.875,5212.345,5213.595,858.0
2026-03-11 01:10:00,5213.503,5219.573,5212.081,5215.355,846.0
2026-03-11 01:15:00,5215.434,5220.203,5213.81,5219.673,788.0
2026-03-11 01:20:00,5219.796,5222.875,5212.49,5214.929,902.0
2026-03-11 01:25:00,5215.035,5217.266,5210.562,5214.829,1000.0
2026-03-11 01:30:00,5214.845,5219.537,5214.502,5219.314,719.0
2026-03-11 01:35:00,5219.284,5219.701,5214.506,5216.212,775.0
2026-03-11 01:40:00,5216.126,5216.126,5212.724,5214.391,634.0
2026-03-11 01:45:00,5214.403,5217.744,5214.403,5214.771,638.0
2026-03-11 01:50:00,5214.885,5215.89,5210.009,5212.487,680.0
2026-03-11 01:55:00,5212.604,5214.499,5208.328,5208.605,637.0
2026-03-11 02:00:00,5208.69,5209.716,5198.843,5202.211,1322.0
2026-03-11 02:05:00,5202.315,5203.08,5196.68,5197.584,1076.0
2026-03-11 02:10:00,5197.509,5201.839,5193.948,5201.297,869.0
2026-03-11 02:15:00,5201.217,5204.598,5200.34,5204.371,605.0
2026-03-11 02:20:00,5204.384,5205.826,5202.121,5204.123,508.0
2026-03-11 02:25:00,5204.161,5206.703,5202.411,5204.316,614.0
2026-03-11 02:30:00,5204.23,5206.526,5202.101,5205.935,797.0
2026-03-11 02:35:00,5205.651,5206.89,5204.96,5204.983,477.0
2026-03-11 02:40:00,5205.105,5209.896,5204.646,5207.762,615.0
2026-03-11 02:45:00,5207.816,5213.382,5207.499,5212.828,518.0
2026-03-11 02:50:00,5212.803,5220.553,5212.803,5219.622,721.0
2026-03-11 02:55:00,5219.574,5219.784,5214.999,5217.112,540.0
2026-03-11 03:00:00,5217.028,5220.366,5216.935,5218.748,499.0
2026-03-11 03:05:00,5218.658,5218.947,5213.433,5213.433,505.0
2026-03-11 03:10:00,5213.427,5215.261,5211.915,5213.659,475.0
2026-03-11 03:15:00,5213.578,5214.795,5212.532,5213.385,517.0
2026-03-11 03:20:00,5213.391,5213.706,5208.152,5208.981,537.0
2026-03-11 03:25:00,5208.947,5209.724,5204.305,5204.767,626.0
2026-03-11 03:30:00,5204.77,5208.49,5203.636,5208.44,471.0
2026-03-11 03:35:00,5208.183,5209.374,5207.113,5207.907,389.0
2026-03-11 03:40:00,5207.779,5209.052,5205.87,5207.992,351.0
2026-03-11 03:45:00,5208.079,5208.63,5202.487,5202.864,390.0
2026-03-11 03:50:00,5202.88,5203.544,5199.398,5200.433,512.0
2026-03-11 03:55:00,5200.482,5203.766,5199.3,5203.349,522.0
2026-03-11 04:00:00,5203.055,5204.399,5199.349,5203.128,444.0
2026-03-11 04:05:00,5202.964,5205.083,5202.681,5204.884,375.0
2026-03-11 04:10:00,5204.929,5206.187,5203.068,5205.634,384.0
2026-03-11 04:15:00,5205.626,5208.643,5204.433,5205.332,465.0
2026-03-11 04:20:00,5205.335,5207.267,5204.856,5207.267,324.0
2026-03-11 04:25:00,5207.204,5208.078,5206.81,5207.281,280.0
2026-03-11 04:30:00,5207.214,5207.474,5203.861,5205.843,313.0
2026-03-11 04:35:00,5205.844,5208.095,5205.663,5207.376,325.0
2026-03-11 04:40:00,5207.654,5208.131,5206.254,5206.719,320.0
2026-03-11 04:45:00,5206.536,5206.536,5202.743,5204.371,374.0
2026-03-11 04:50:00,5204.432,5205.494,5201.708,5203.793,363.0
2026-03-11 04:55:00,5203.525,5204.97,5201.779,5204.494,377.0
2026-03-11 05:00:00,5204.379,5205.905,5203.39,5205.177,390.0
2026-03-11 05:05:00,5204.794,5208.014,5204.189,5206.665,401.0
2026-03-11 05:10:00,5206.741,5207.491,5203.52,5204.42,427.0
2026-03-11 05:15:00,5204.498,5206.155,5203.13,5205.159,391.0
2026-03-11 05:20:00,5205.429,5205.548,5200.448,5202.7,436.0
2026-03-11 05:25:00,5202.551,5203.545,5200.026,5200.478,382.0
2026-03-11 05:30:00,5200.582,5200.582,5190.293,5197.685,1414.0
2026-03-11 05:35:00,5197.665,5202.583,5197.598,5200.464,606.0
2026-03-11 05:40:00,5200.248,5204.703,5197.545,5200.741,760.0
2026-03-11 05:45:00,5200.828,5201.113,5195.592,5197.75,689.0
2026-03-11 05:50:00,5197.812,5201.871,5197.711,5199.333,585.0
2026-03-11 05:55:00,5199.337,5200.316,5197.586,5199.756,472.0
2026-03-11 06:00:00,5199.345,5200.45,5196.327,5199.608,639.0
2026-03-11 06:05:00,5199.7,5203.887,5198.931,5203.234,524.0
2026-03-11 06:10:00,5203.253,5210.245,5202.381,5209.219,595.0
2026-03-11 06:15:00,5209.069,5210.765,5204.118,5204.858,648.0
2026-03-11 06:20:00,5204.866,5206.869,5202.908,5203.884,535.0
2026-03-11 06:25:00,5203.975,5207.275,5203.186,5206.36,487.0
2026-03-11 06:30:00,5206.393,5206.769,5202.19,5202.307,429.0
2026-03-11 06:35:00,5202.386,5203.922,5200.503,5202.373,539.0
2026-03-11 06:40:00,5202.369,5202.753,5191.49,5194.899,809.0
2026-03-11 06:45:00,5194.9,5195.715,5192.341,5195.196,742.0
2026-03-11 06:50:00,5195.12,5198.085,5194.574,5197.282,530.0
2026-03-11 06:55:00,5197.297,5198.898,5195.747,5197.793,523.0
2026-03-11 07:00:00,5197.628,5201.478,5195.472,5200.479,531.0
2026-03-11 07:05:00,5200.329,5202.105,5196.216,5197.653,792.0
2026-03-11 07:10:00,5197.819,5199.206,5196.789,5198.654,539.0
2026-03-11 07:15:00,5198.884,5199.965,5195.398,5196.732,741.0
2026-03-11 07:20:00,5196.55,5198.258,5195.49,5198.018,471.0
2026-03-11 07:25:00,5198.013,5198.348,5195.561,5197.648,502.0
2026-03-11 07:30:00,5197.726,5198.408,5189.877,5191.904,738.0
2026-03-11 07:35:00,5191.98,5194.016,5185.332,5186.858,1040.0
2026-03-11 07:40:00,5186.778,5191.781,5184.365,5191.431,950.0
2026-03-11 07:45:00,5191.618,5194.746,5189.738,5194.306,739.0
2026-03-11 07:50:00,5194.37,5197.602,5193.358,5195.603,774.0
2026-03-11 07:55:00,5195.532,5196.134,5193.467,5195.507,451.0
2026-03-11 08:00:00,5195.324,5196.456,5187.746,5194.809,728.0
2026-03-11 08:05:00,5194.887,5196.956,5193.446,5195.177,651.0
2026-03-11 08:10:00,5195.098,5198.412,5193.197,5198.252,621.0
2026-03-11 08:15:00,5198.252,5198.252,5189.952,5192.035,609.0
2026-03-11 08:20:00,5192.292,5192.292,5186.443,5186.899,654.0
2026-03-11 08:25:00,5186.911,5188.645,5181.021,5184.971,871.0
2026-03-11 08:30:00,5184.996,5187.402,5182.515,5184.653,745.0
2026-03-11 08:35:00,5184.747,5186.427,5175.082,5183.591,934.0
2026-03-11 08:40:00,5183.483,5186.429,5180.599,5181.656,858.0
2026-03-11 08:45:00,5181.569,5185.428,5179.311,5185.053,706.0
2026-03-11 08:50:00,5184.745,5188.095,5183.363,5185.722,585.0
2026-03-11 08:55:00,5185.449,5188.717,5184.58,5187.672,640.0
2026-03-11 09:00:00,5187.595,5188.148,5183.074,5183.654,732.0
2026-03-11 09:05:00,5183.644,5184.317,5179.575,5184.175,838.0
2026-03-11 09:10:00,5184.159,5188.111,5183.723,5184.115,599.0
2026-03-11 09:15:00,5184.041,5187.951,5183.475,5186.271,528.0
2026-03-11 09:20:00,5186.32,5190.488,5185.391,5187.691,581.0
2026-03-11 09:25:00,5187.396,5188.921,5186.636,5187.547,546.0
2026-03-11 09:30:00,5187.292,5195.13,5186.909,5193.783,685.0
2026-03-11 09:35:00,5193.686,5196.346,5193.123,5195.865,586.0
2026-03-11 09:40:00,5195.871,5196.989,5191.782,5191.782,494.0
2026-03-11 09:45:00,5191.856,5194.168,5191.199,5192.077,513.0
2026-03-11 09:50:00,5191.99,5192.159,5187.899,5191.328,534.0
2026-03-11 09:55:00,5191.253,5191.97,5186.529,5187.731,664.0
2026-03-11 10:00:00,5187.808,5189.428,5186.484,5188.916,619.0
2026-03-11 10:05:00,5188.936,5193.807,5187.85,5193.036,470.0
2026-03-11 10:10:00,5193.066,5195.029,5192.126,5193.203,480.0
2026-03-11 10:15:00,5193.58,5195.213,5192.247,5193.839,450.0
2026-03-11 10:20:00,5193.932,5195.18,5190.81,5190.909,505.0
2026-03-11 10:25:00,5190.951,5192.627,5189.455,5191.545,518.0
2026-03-11 10:30:00,5191.624,5191.717,5183.299,5184.455,767.0
2026-03-11 10:35:00,5184.245,5185.336,5181.346,5184.312,736.0
2026-03-11 10:40:00,5184.671,5185.069,5177.235,5179.208,853.0
2026-03-11 10:45:00,5179.29,5187.617,5177.428,5187.137,695.0
2026-03-11 10:50:00,5187.062,5190.835,5186.973,5189.028,626.0
2026-03-11 10:55:00,5188.929,5189.79,5184.972,5185.823,467.0
2026-03-11 11:00:00,5185.902,5193.173,5185.727,5192.906,610.0
2026-03-11 11:05:00,5193.107,5193.45,5187.285,5187.294,542.0
2026-03-11 11:10:00,5186.915,5187.939,5184.334,5187.604,506.0
2026-03-11 11:15:00,5187.379,5189.996,5181.55,5181.86,570.0
2026-03-11 11:20:00,5181.776,5183.994,5179.933,5181.567,669.0
2026-03-11 11:25:00,5181.596,5183.754,5179.742,5181.133,603.0
2026-03-11 11:30:00,5181.008,5185.943,5179.688,5185.198,576.0
2026-03-11 11:35:00,5185.166,5189.384,5183.875,5185.628,680.0
2026-03-11 11:40:00,5185.571,5190.614,5184.607,5184.805,729.0
2026-03-11 11:45:00,5184.584,5187.949,5182.701,5185.708,746.0
2026-03-11 11:50:00,5185.625,5188.188,5182.286,5183.39,1265.0
2026-03-11 11:55:00,5183.301,5183.301,5175.135,5180.983,871.0
2026-03-11 12:00:00,5181.124,5185.804,5177.59,5185.213,1045.0
2026-03-11 12:05:00,5185.293,5188.932,5184.278,5187.52,803.0
2026-03-11 12:10:00,5187.607,5193.073,5187.528,5191.105,698.0
2026-03-11 12:15:00,5191.41,5195.228,5190.388,5193.971,775.0
2026-03-11 12:20:00,5193.866,5194.937,5189.729,5190.82,874.0
